x	y	z	contour type	sliceID	weight	time frame
59.197	-32.602	30.778	LAX_RV_SEPTUM	9	1.0	1.0
66.768	-29.408	25.999	LAX_RV_SEPTUM	9	1.0	1.0
64.753	-30.005	27.127	LAX_RV_SEPTUM	9	1.0	1.0
62.790	-30.702	28.290	LAX_RV_SEPTUM	9	1.0	1.0
60.956	-31.599	29.518	LAX_RV_SEPTUM	9	1.0	1.0
70.984	-28.665	23.932	LAX_RV_SEPTUM	9	1.0	1.0
68.822	-28.894	24.905	LAX_RV_SEPTUM	9	1.0	1.0
66.768	-29.408	25.999	LAX_RV_SEPTUM	9	1.0	1.0
64.753	-30.005	27.127	LAX_RV_SEPTUM	9	1.0	1.0
73.208	-28.666	23.067	LAX_RV_SEPTUM	9	1.0	1.0
70.984	-28.665	23.932	LAX_RV_SEPTUM	9	1.0	1.0
68.822	-28.894	24.905	LAX_RV_SEPTUM	9	1.0	1.0
66.768	-29.408	25.999	LAX_RV_SEPTUM	9	1.0	1.0
77.698	-28.962	21.488	LAX_RV_SEPTUM	9	1.0	1.0
75.446	-28.765	22.252	LAX_RV_SEPTUM	9	1.0	1.0
73.208	-28.666	23.067	LAX_RV_SEPTUM	9	1.0	1.0
70.984	-28.665	23.932	LAX_RV_SEPTUM	9	1.0	1.0
68.822	-28.894	24.905	LAX_RV_SEPTUM	9	1.0	1.0
79.949	-29.369	20.845	LAX_RV_SEPTUM	9	1.0	1.0
77.698	-28.962	21.488	LAX_RV_SEPTUM	9	1.0	1.0
75.446	-28.765	22.252	LAX_RV_SEPTUM	9	1.0	1.0
73.208	-28.666	23.067	LAX_RV_SEPTUM	9	1.0	1.0
82.183	-30.093	20.390	LAX_RV_SEPTUM	9	1.0	1.0
79.949	-29.369	20.845	LAX_RV_SEPTUM	9	1.0	1.0
77.698	-28.962	21.488	LAX_RV_SEPTUM	9	1.0	1.0
75.446	-28.765	22.252	LAX_RV_SEPTUM	9	1.0	1.0
86.672	-30.562	18.911	LAX_RV_SEPTUM	9	1.0	1.0
84.433	-30.483	19.738	LAX_RV_SEPTUM	9	1.0	1.0
82.183	-30.093	20.390	LAX_RV_SEPTUM	9	1.0	1.0
79.949	-29.369	20.845	LAX_RV_SEPTUM	9	1.0	1.0
88.899	-30.587	18.058	LAX_RV_SEPTUM	9	1.0	1.0
86.672	-30.562	18.911	LAX_RV_SEPTUM	9	1.0	1.0
84.433	-30.483	19.738	LAX_RV_SEPTUM	9	1.0	1.0
82.183	-30.093	20.390	LAX_RV_SEPTUM	9	1.0	1.0
91.126	-30.608	17.203	LAX_RV_SEPTUM	9	1.0	1.0
88.899	-30.587	18.058	LAX_RV_SEPTUM	9	1.0	1.0
86.672	-30.562	18.911	LAX_RV_SEPTUM	9	1.0	1.0
84.433	-30.483	19.738	LAX_RV_SEPTUM	9	1.0	1.0
95.507	-30.382	15.368	LAX_RV_SEPTUM	9	1.0	1.0
93.347	-30.599	16.334	LAX_RV_SEPTUM	9	1.0	1.0
91.126	-30.608	17.203	LAX_RV_SEPTUM	9	1.0	1.0
88.899	-30.587	18.058	LAX_RV_SEPTUM	9	1.0	1.0
97.595	-29.908	14.283	LAX_RV_SEPTUM	9	1.0	1.0
95.507	-30.382	15.368	LAX_RV_SEPTUM	9	1.0	1.0
93.347	-30.599	16.334	LAX_RV_SEPTUM	9	1.0	1.0
91.126	-30.608	17.203	LAX_RV_SEPTUM	9	1.0	1.0
101.331	-28.441	11.988	LAX_RV_SEPTUM	9	1.0	1.0
99.540	-29.265	13.157	LAX_RV_SEPTUM	9	1.0	1.0
97.595	-29.908	14.283	LAX_RV_SEPTUM	9	1.0	1.0
95.507	-30.382	15.368	LAX_RV_SEPTUM	9	1.0	1.0
93.347	-30.599	16.334	LAX_RV_SEPTUM	9	1.0	1.0
103.401	-28.034	10.949	LAX_RV_SEPTUM	9	1.0	1.0
101.331	-28.441	11.988	LAX_RV_SEPTUM	9	1.0	1.0
99.540	-29.265	13.157	LAX_RV_SEPTUM	9	1.0	1.0
97.595	-29.908	14.283	LAX_RV_SEPTUM	9	1.0	1.0
105.146	-26.979	9.665	LAX_RV_SEPTUM	9	1.0	1.0
103.401	-28.034	10.949	LAX_RV_SEPTUM	9	1.0	1.0
101.331	-28.441	11.988	LAX_RV_SEPTUM	9	1.0	1.0
99.540	-29.265	13.157	LAX_RV_SEPTUM	9	1.0	1.0
108.273	-24.449	6.997	LAX_RV_SEPTUM	9	1.0	1.0
106.824	-25.873	8.378	LAX_RV_SEPTUM	9	1.0	1.0
105.146	-26.979	9.665	LAX_RV_SEPTUM	9	1.0	1.0
103.401	-28.034	10.949	LAX_RV_SEPTUM	9	1.0	1.0
110.828	-28.242	8.176	LAX_RV_SEPTUM	9	1.0	1.0
110.870	-26.169	6.972	LAX_RV_SEPTUM	9	1.0	1.0
108.273	-24.449	6.997	LAX_RV_SEPTUM	9	1.0	1.0
106.824	-25.873	8.378	LAX_RV_SEPTUM	9	1.0	1.0
105.146	-26.979	9.665	LAX_RV_SEPTUM	9	1.0	1.0
110.870	-26.169	6.972	LAX_RV_SEPTUM	9	1.0	1.0
110.356	-24.113	5.994	LAX_RV_SEPTUM	9	1.0	1.0
108.273	-24.449	6.997	LAX_RV_SEPTUM	9	1.0	1.0
106.824	-25.873	8.378	LAX_RV_SEPTUM	9	1.0	1.0
110.356	-24.113	5.994	LAX_RV_SEPTUM	9	1.0	1.0
47.212	-38.583	38.873	AORTA_VALVE	9	1.0	1.0
17.578	-24.104	42.112	AORTA_VALVE	9	1.0	1.0
40.899	9.788	13.608	MITRAL_VALVE	9	1.0	1.0
35.877	-12.419	28.290	MITRAL_VALVE	9	1.0	1.0
