x	y	z	contour type	sliceID	weight	time frame
10.819	-61.553	-106.849	LAX_EPICARDIAL	5	1.0	1.0
13.996	-61.430	-106.938	LAX_EPICARDIAL	5	1.0	1.0
17.057	-61.292	-107.005	LAX_EPICARDIAL	5	1.0	1.0
20.319	-61.199	-107.129	LAX_EPICARDIAL	5	1.0	1.0
23.595	-61.007	-107.158	LAX_EPICARDIAL	5	1.0	1.0
26.320	-61.033	-107.362	LAX_EPICARDIAL	5	1.0	1.0
29.108	-60.760	-107.281	LAX_EPICARDIAL	5	1.0	1.0
30.299	-61.027	-107.618	LAX_EPICARDIAL	5	1.0	1.0
33.914	-61.259	-108.079	LAX_EPICARDIAL	5	1.0	1.0
37.251	-61.117	-108.161	LAX_EPICARDIAL	5	1.0	1.0
40.583	-60.942	-108.209	LAX_EPICARDIAL	5	1.0	1.0
43.907	-60.689	-108.182	LAX_EPICARDIAL	5	1.0	1.0
47.219	-60.321	-108.043	LAX_EPICARDIAL	5	1.0	1.0
50.538	-59.923	-107.875	LAX_EPICARDIAL	5	1.0	1.0
53.739	-59.175	-107.360	LAX_EPICARDIAL	5	1.0	1.0
56.739	-58.038	-106.455	LAX_EPICARDIAL	5	1.0	1.0
59.672	-56.804	-105.452	LAX_EPICARDIAL	5	1.0	1.0
62.480	-55.425	-104.301	LAX_EPICARDIAL	5	1.0	1.0
65.173	-53.926	-103.025	LAX_EPICARDIAL	5	1.0	1.0
67.940	-52.501	-101.826	LAX_EPICARDIAL	5	1.0	1.0
70.600	-50.974	-100.521	LAX_EPICARDIAL	5	1.0	1.0
73.089	-49.301	-99.063	LAX_EPICARDIAL	5	1.0	1.0
75.643	-47.669	-97.650	LAX_EPICARDIAL	5	1.0	1.0
77.773	-45.773	-95.953	LAX_EPICARDIAL	5	1.0	1.0
79.684	-43.745	-94.114	LAX_EPICARDIAL	5	1.0	1.0
79.724	1.956	-49.842	LAX_EPICARDIAL	5	1.0	1.0
79.724	1.956	-49.842	LAX_EPICARDIAL	5	1.0	1.0
77.989	4.019	-47.730	LAX_EPICARDIAL	5	1.0	1.0
75.337	5.484	-46.136	LAX_EPICARDIAL	5	1.0	1.0
72.727	6.988	-44.508	LAX_EPICARDIAL	5	1.0	1.0
69.857	8.233	-43.114	LAX_EPICARDIAL	5	1.0	1.0
67.243	9.733	-41.490	LAX_EPICARDIAL	5	1.0	1.0
64.386	10.992	-40.082	LAX_EPICARDIAL	5	1.0	1.0
61.354	12.038	-38.870	LAX_EPICARDIAL	5	1.0	1.0
58.018	12.447	-38.255	LAX_EPICARDIAL	5	1.0	1.0
54.901	13.361	-37.166	LAX_EPICARDIAL	5	1.0	1.0
51.625	13.960	-36.370	LAX_EPICARDIAL	5	1.0	1.0
48.337	14.531	-35.601	LAX_EPICARDIAL	5	1.0	1.0
44.978	14.888	-35.035	LAX_EPICARDIAL	5	1.0	1.0
41.559	14.808	-34.888	LAX_EPICARDIAL	5	1.0	1.0
38.146	14.527	-34.937	LAX_EPICARDIAL	5	1.0	1.0
34.760	14.068	-35.160	LAX_EPICARDIAL	5	1.0	1.0
31.461	13.310	-35.678	LAX_EPICARDIAL	5	1.0	1.0
28.332	12.214	-36.534	LAX_EPICARDIAL	5	1.0	1.0
25.357	10.900	-37.611	LAX_EPICARDIAL	5	1.0	1.0
3.817	-19.477	-65.628	LAX_EPICARDIAL	5	1.0	1.0
87.945	-35.958	-87.112	LAX_EPICARDIAL	5	1.0	1.0
90.269	-34.083	-85.447	LAX_EPICARDIAL	5	1.0	1.0
91.473	-31.760	-83.276	LAX_EPICARDIAL	5	1.0	1.0
92.299	-29.344	-80.989	LAX_EPICARDIAL	5	1.0	1.0
93.317	-26.962	-78.749	LAX_EPICARDIAL	5	1.0	1.0
94.114	-24.540	-76.454	LAX_EPICARDIAL	5	1.0	1.0
94.298	-22.067	-74.071	LAX_EPICARDIAL	5	1.0	1.0
93.336	-19.752	-71.765	LAX_EPICARDIAL	5	1.0	1.0
92.497	-17.395	-69.427	LAX_EPICARDIAL	5	1.0	1.0
91.629	-15.045	-67.093	LAX_EPICARDIAL	5	1.0	1.0
90.799	-12.685	-64.753	LAX_EPICARDIAL	5	1.0	1.0
89.844	-10.356	-62.434	LAX_EPICARDIAL	5	1.0	1.0
88.393	-8.116	-60.168	LAX_EPICARDIAL	5	1.0	1.0
87.450	-6.155	-58.206	LAX_EPICARDIAL	5	1.0	1.0
85.903	-4.012	-56.029	LAX_EPICARDIAL	5	1.0	1.0
85.781	-3.789	-55.805	LAX_EPICARDIAL	5	1.0	1.0
84.080	-1.690	-53.660	LAX_EPICARDIAL	5	1.0	1.0
81.799	0.069	-51.806	LAX_EPICARDIAL	5	1.0	1.0
79.724	1.956	-49.842	LAX_EPICARDIAL	5	1.0	1.0
-17.284	-45.435	-89.392	LAX_RV_FREEWALL	5	1.0	1.0
-19.229	-47.210	-90.984	LAX_RV_FREEWALL	5	1.0	1.0
-20.739	-49.217	-92.828	LAX_RV_FREEWALL	5	1.0	1.0
-20.675	-51.390	-94.938	LAX_RV_FREEWALL	5	1.0	1.0
-19.419	-53.356	-96.925	LAX_RV_FREEWALL	5	1.0	1.0
-17.580	-55.062	-98.698	LAX_RV_FREEWALL	5	1.0	1.0
-15.003	-56.128	-99.900	LAX_RV_FREEWALL	5	1.0	1.0
-12.120	-56.793	-100.733	LAX_RV_FREEWALL	5	1.0	1.0
-9.142	-57.212	-101.335	LAX_RV_FREEWALL	5	1.0	1.0
-6.115	-57.450	-101.764	LAX_RV_FREEWALL	5	1.0	1.0
-3.072	-57.625	-102.132	LAX_RV_FREEWALL	5	1.0	1.0
-0.014	-57.617	-102.326	LAX_RV_FREEWALL	5	1.0	1.0
3.048	-57.450	-102.365	LAX_RV_FREEWALL	5	1.0	1.0
6.111	-57.279	-102.400	LAX_RV_FREEWALL	5	1.0	1.0
9.172	-57.058	-102.386	LAX_RV_FREEWALL	5	1.0	1.0
12.229	-57.019	-102.550	LAX_RV_FREEWALL	5	1.0	1.0
15.285	-57.104	-102.832	LAX_RV_FREEWALL	5	1.0	1.0
18.188	-57.258	-103.172	LAX_RV_FREEWALL	5	1.0	1.0
21.201	-56.937	-103.058	LAX_RV_FREEWALL	5	1.0	1.0
23.917	-57.333	-103.620	LAX_RV_FREEWALL	5	1.0	1.0
26.862	-57.517	-103.992	LAX_RV_FREEWALL	5	1.0	1.0
28.213	-57.312	-103.882	LAX_RV_FREEWALL	5	1.0	1.0
31.588	-57.641	-104.422	LAX_RV_FREEWALL	5	1.0	1.0
34.623	-57.792	-104.766	LAX_RV_FREEWALL	5	1.0	1.0
37.688	-57.576	-104.758	LAX_RV_FREEWALL	5	1.0	1.0
40.752	-57.471	-104.858	LAX_RV_FREEWALL	5	1.0	1.0
43.808	-57.232	-104.826	LAX_RV_FREEWALL	5	1.0	1.0
46.844	-56.830	-104.636	LAX_RV_FREEWALL	5	1.0	1.0
49.883	-56.453	-104.471	LAX_RV_FREEWALL	5	1.0	1.0
52.883	-55.907	-104.139	LAX_RV_FREEWALL	5	1.0	1.0
55.830	-55.214	-103.660	LAX_RV_FREEWALL	5	1.0	1.0
58.643	-54.252	-102.913	LAX_RV_FREEWALL	5	1.0	1.0
61.619	-53.739	-102.611	LAX_RV_FREEWALL	5	1.0	1.0
64.021	-52.274	-101.349	LAX_RV_FREEWALL	5	1.0	1.0
66.447	-50.849	-100.128	LAX_RV_FREEWALL	5	1.0	1.0
68.907	-49.458	-98.941	LAX_RV_FREEWALL	5	1.0	1.0
71.219	-47.934	-97.617	LAX_RV_FREEWALL	5	1.0	1.0
73.492	-46.383	-96.263	LAX_RV_FREEWALL	5	1.0	1.0
75.466	-44.642	-94.706	LAX_RV_FREEWALL	5	1.0	1.0
14.680	-30.023	-76.557	LAX_RV_SEPTUM	5	1.0	1.0
17.513	-30.772	-77.468	LAX_RV_SEPTUM	5	1.0	1.0
14.680	-30.023	-76.557	LAX_RV_SEPTUM	5	1.0	1.0
20.351	-31.508	-78.367	LAX_RV_SEPTUM	5	1.0	1.0
17.513	-30.772	-77.468	LAX_RV_SEPTUM	5	1.0	1.0
14.680	-30.023	-76.557	LAX_RV_SEPTUM	5	1.0	1.0
23.108	-32.377	-79.390	LAX_RV_SEPTUM	5	1.0	1.0
20.351	-31.508	-78.367	LAX_RV_SEPTUM	5	1.0	1.0
17.513	-30.772	-77.468	LAX_RV_SEPTUM	5	1.0	1.0
14.680	-30.023	-76.557	LAX_RV_SEPTUM	5	1.0	1.0
25.967	-33.077	-80.256	LAX_RV_SEPTUM	5	1.0	1.0
23.108	-32.377	-79.390	LAX_RV_SEPTUM	5	1.0	1.0
20.351	-31.508	-78.367	LAX_RV_SEPTUM	5	1.0	1.0
17.513	-30.772	-77.468	LAX_RV_SEPTUM	5	1.0	1.0
28.889	-33.645	-80.998	LAX_RV_SEPTUM	5	1.0	1.0
25.967	-33.077	-80.256	LAX_RV_SEPTUM	5	1.0	1.0
23.108	-32.377	-79.390	LAX_RV_SEPTUM	5	1.0	1.0
20.351	-31.508	-78.367	LAX_RV_SEPTUM	5	1.0	1.0
31.809	-34.216	-81.742	LAX_RV_SEPTUM	5	1.0	1.0
28.889	-33.645	-80.998	LAX_RV_SEPTUM	5	1.0	1.0
25.967	-33.077	-80.256	LAX_RV_SEPTUM	5	1.0	1.0
23.108	-32.377	-79.390	LAX_RV_SEPTUM	5	1.0	1.0
37.705	-35.208	-83.090	LAX_RV_SEPTUM	5	1.0	1.0
34.783	-34.646	-82.354	LAX_RV_SEPTUM	5	1.0	1.0
31.809	-34.216	-81.742	LAX_RV_SEPTUM	5	1.0	1.0
28.889	-33.645	-80.998	LAX_RV_SEPTUM	5	1.0	1.0
25.967	-33.077	-80.256	LAX_RV_SEPTUM	5	1.0	1.0
40.769	-35.172	-83.257	LAX_RV_SEPTUM	5	1.0	1.0
37.705	-35.208	-83.090	LAX_RV_SEPTUM	5	1.0	1.0
34.783	-34.646	-82.354	LAX_RV_SEPTUM	5	1.0	1.0
31.809	-34.216	-81.742	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
40.769	-35.172	-83.257	LAX_RV_SEPTUM	5	1.0	1.0
37.705	-35.208	-83.090	LAX_RV_SEPTUM	5	1.0	1.0
34.783	-34.646	-82.354	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
40.769	-35.172	-83.257	LAX_RV_SEPTUM	5	1.0	1.0
37.705	-35.208	-83.090	LAX_RV_SEPTUM	5	1.0	1.0
46.693	-36.088	-84.532	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
40.769	-35.172	-83.257	LAX_RV_SEPTUM	5	1.0	1.0
49.671	-36.507	-85.134	LAX_RV_SEPTUM	5	1.0	1.0
46.693	-36.088	-84.532	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
52.654	-36.916	-85.725	LAX_RV_SEPTUM	5	1.0	1.0
49.671	-36.507	-85.134	LAX_RV_SEPTUM	5	1.0	1.0
46.693	-36.088	-84.532	LAX_RV_SEPTUM	5	1.0	1.0
43.766	-35.532	-83.801	LAX_RV_SEPTUM	5	1.0	1.0
55.484	-37.667	-86.639	LAX_RV_SEPTUM	5	1.0	1.0
52.654	-36.916	-85.725	LAX_RV_SEPTUM	5	1.0	1.0
49.671	-36.507	-85.134	LAX_RV_SEPTUM	5	1.0	1.0
46.693	-36.088	-84.532	LAX_RV_SEPTUM	5	1.0	1.0
58.456	-38.107	-87.259	LAX_RV_SEPTUM	5	1.0	1.0
55.484	-37.667	-86.639	LAX_RV_SEPTUM	5	1.0	1.0
52.654	-36.916	-85.725	LAX_RV_SEPTUM	5	1.0	1.0
49.671	-36.507	-85.134	LAX_RV_SEPTUM	5	1.0	1.0
64.147	-39.551	-89.032	LAX_RV_SEPTUM	5	1.0	1.0
61.275	-38.873	-88.187	LAX_RV_SEPTUM	5	1.0	1.0
58.456	-38.107	-87.259	LAX_RV_SEPTUM	5	1.0	1.0
55.484	-37.667	-86.639	LAX_RV_SEPTUM	5	1.0	1.0
52.654	-36.916	-85.725	LAX_RV_SEPTUM	5	1.0	1.0
67.147	-39.889	-89.556	LAX_RV_SEPTUM	5	1.0	1.0
64.147	-39.551	-89.032	LAX_RV_SEPTUM	5	1.0	1.0
61.275	-38.873	-88.187	LAX_RV_SEPTUM	5	1.0	1.0
58.456	-38.107	-87.259	LAX_RV_SEPTUM	5	1.0	1.0
70.145	-40.271	-90.122	LAX_RV_SEPTUM	5	1.0	1.0
67.147	-39.889	-89.556	LAX_RV_SEPTUM	5	1.0	1.0
64.147	-39.551	-89.032	LAX_RV_SEPTUM	5	1.0	1.0
61.275	-38.873	-88.187	LAX_RV_SEPTUM	5	1.0	1.0
73.206	-40.147	-90.203	LAX_RV_SEPTUM	5	1.0	1.0
70.145	-40.271	-90.122	LAX_RV_SEPTUM	5	1.0	1.0
67.147	-39.889	-89.556	LAX_RV_SEPTUM	5	1.0	1.0
64.147	-39.551	-89.032	LAX_RV_SEPTUM	5	1.0	1.0
77.774	-40.406	-90.753	LAX_RV_SEPTUM	5	1.0	1.0
76.188	-39.224	-89.505	LAX_RV_SEPTUM	5	1.0	1.0
73.206	-40.147	-90.203	LAX_RV_SEPTUM	5	1.0	1.0
70.145	-40.271	-90.122	LAX_RV_SEPTUM	5	1.0	1.0
67.147	-39.889	-89.556	LAX_RV_SEPTUM	5	1.0	1.0
77.774	-40.406	-90.753	LAX_RV_SEPTUM	5	1.0	1.0
76.188	-39.224	-89.505	LAX_RV_SEPTUM	5	1.0	1.0
73.206	-40.147	-90.203	LAX_RV_SEPTUM	5	1.0	1.0
70.145	-40.271	-90.122	LAX_RV_SEPTUM	5	1.0	1.0
76.892	-42.636	-92.856	LAX_RV_SEPTUM	5	1.0	1.0
77.774	-40.406	-90.753	LAX_RV_SEPTUM	5	1.0	1.0
76.188	-39.224	-89.505	LAX_RV_SEPTUM	5	1.0	1.0
73.206	-40.147	-90.203	LAX_RV_SEPTUM	5	1.0	1.0
77.774	-40.406	-90.753	LAX_RV_SEPTUM	5	1.0	1.0
76.188	-39.224	-89.505	LAX_RV_SEPTUM	5	1.0	1.0
88.832	-34.941	-86.185	APEX_POINT	5	1.0	1.0
6.922	-25.814	-71.970	TRICUSPID_VALVE	5	1.0	1.0
-14.677	-40.918	-85.187	TRICUSPID_VALVE	5	1.0	1.0
23.569	5.442	-42.782	MITRAL_VALVE	5	1.0	1.0
3.817	-14.364	-60.675	MITRAL_VALVE	5	1.0	1.0
91.665	-37.398	-66.303	LAX_EPICARDIAL	6	1.0	1.0
91.665	-37.398	-66.303	LAX_EPICARDIAL	6	1.0	1.0
91.774	-36.420	-70.796	LAX_EPICARDIAL	6	1.0	1.0
89.946	-35.281	-74.853	LAX_EPICARDIAL	6	1.0	1.0
87.078	-34.146	-78.259	LAX_EPICARDIAL	6	1.0	1.0
83.967	-33.027	-81.452	LAX_EPICARDIAL	6	1.0	1.0
80.926	-31.901	-84.714	LAX_EPICARDIAL	6	1.0	1.0
77.510	-30.811	-87.588	LAX_EPICARDIAL	6	1.0	1.0
73.960	-29.738	-90.306	LAX_EPICARDIAL	6	1.0	1.0
70.606	-28.641	-93.251	LAX_EPICARDIAL	6	1.0	1.0
67.285	-27.540	-96.234	LAX_EPICARDIAL	6	1.0	1.0
63.914	-26.442	-99.171	LAX_EPICARDIAL	6	1.0	1.0
60.041	-25.427	-101.427	LAX_EPICARDIAL	6	1.0	1.0
55.774	-24.536	-102.886	LAX_EPICARDIAL	6	1.0	1.0
51.817	-23.539	-105.015	LAX_EPICARDIAL	6	1.0	1.0
47.475	-22.698	-106.204	LAX_EPICARDIAL	6	1.0	1.0
43.123	-21.848	-107.426	LAX_EPICARDIAL	6	1.0	1.0
38.855	-20.956	-108.886	LAX_EPICARDIAL	6	1.0	1.0
34.501	-20.107	-110.104	LAX_EPICARDIAL	6	1.0	1.0
30.020	-19.356	-110.800	LAX_EPICARDIAL	6	1.0	1.0
25.477	-18.701	-111.026	LAX_EPICARDIAL	6	1.0	1.0
20.919	-18.094	-111.022	LAX_EPICARDIAL	6	1.0	1.0
16.362	-17.531	-110.821	LAX_EPICARDIAL	6	1.0	1.0
11.822	-17.041	-110.298	LAX_EPICARDIAL	6	1.0	1.0
7.307	-16.608	-109.534	LAX_EPICARDIAL	6	1.0	1.0
2.865	-16.265	-108.406	LAX_EPICARDIAL	6	1.0	1.0
-1.508	-16.003	-106.952	LAX_EPICARDIAL	6	1.0	1.0
-5.685	-15.943	-104.702	LAX_EPICARDIAL	6	1.0	1.0
-7.503	-16.578	-100.730	LAX_EPICARDIAL	6	1.0	1.0
-7.336	-17.600	-96.198	LAX_EPICARDIAL	6	1.0	1.0
-5.319	-18.718	-92.356	LAX_EPICARDIAL	6	1.0	1.0
-2.884	-19.872	-88.597	LAX_EPICARDIAL	6	1.0	1.0
-0.507	-21.020	-84.832	LAX_EPICARDIAL	6	1.0	1.0
2.045	-22.166	-81.182	LAX_EPICARDIAL	6	1.0	1.0
4.465	-23.320	-77.417	LAX_EPICARDIAL	6	1.0	1.0
5.953	-24.442	-73.232	LAX_EPICARDIAL	6	1.0	1.0
6.316	-25.473	-68.780	LAX_EPICARDIAL	6	1.0	1.0
6.542	-26.505	-64.245	LAX_EPICARDIAL	6	1.0	1.0
8.042	-27.619	-60.106	LAX_EPICARDIAL	6	1.0	1.0
11.678	-28.637	-57.686	LAX_EPICARDIAL	6	1.0	1.0
15.858	-29.607	-55.817	LAX_EPICARDIAL	6	1.0	1.0
19.501	-30.679	-53.160	LAX_EPICARDIAL	6	1.0	1.0
21.379	-31.801	-49.215	LAX_EPICARDIAL	6	1.0	1.0
21.601	-32.820	-44.731	LAX_EPICARDIAL	6	1.0	1.0
21.258	-33.769	-40.227	LAX_EPICARDIAL	6	1.0	1.0
19.927	-34.539	-35.938	LAX_EPICARDIAL	6	1.0	1.0
17.680	-35.119	-31.954	LAX_EPICARDIAL	6	1.0	1.0
15.302	-35.665	-28.045	LAX_EPICARDIAL	6	1.0	1.0
12.621	-36.122	-24.357	LAX_EPICARDIAL	6	1.0	1.0
9.121	-36.392	-21.020	LAX_EPICARDIAL	6	1.0	1.0
8.155	-37.245	-16.572	LAX_EPICARDIAL	6	1.0	1.0
6.426	-37.254	-15.489	LAX_EPICARDIAL	6	1.0	1.0
6.072	-37.853	-12.561	LAX_EPICARDIAL	6	1.0	1.0
8.426	-39.013	-8.725	LAX_EPICARDIAL	6	1.0	1.0
11.509	-40.143	-5.471	LAX_EPICARDIAL	6	1.0	1.0
14.800	-41.229	-2.538	LAX_EPICARDIAL	6	1.0	1.0
18.462	-42.293	0.069	LAX_EPICARDIAL	6	1.0	1.0
22.445	-43.305	2.247	LAX_EPICARDIAL	6	1.0	1.0
26.811	-43.624	1.055	LAX_EPICARDIAL	6	1.0	1.0
30.983	-43.828	-0.538	LAX_EPICARDIAL	6	1.0	1.0
34.012	-43.444	-4.105	LAX_EPICARDIAL	6	1.0	1.0
37.280	-43.168	-7.328	LAX_EPICARDIAL	6	1.0	1.0
40.256	-42.798	-10.803	LAX_EPICARDIAL	6	1.0	1.0
42.733	-42.279	-14.647	LAX_EPICARDIAL	6	1.0	1.0
45.118	-41.737	-18.541	LAX_EPICARDIAL	6	1.0	1.0
47.515	-41.198	-22.431	LAX_EPICARDIAL	6	1.0	1.0
50.213	-40.751	-26.086	LAX_EPICARDIAL	6	1.0	1.0
53.840	-40.619	-28.872	LAX_EPICARDIAL	6	1.0	1.0
56.189	-40.074	-32.760	LAX_EPICARDIAL	6	1.0	1.0
60.087	-40.039	-35.271	LAX_EPICARDIAL	6	1.0	1.0
63.679	-39.885	-38.139	LAX_EPICARDIAL	6	1.0	1.0
67.364	-39.771	-40.881	LAX_EPICARDIAL	6	1.0	1.0
71.346	-39.794	-43.179	LAX_EPICARDIAL	6	1.0	1.0
75.496	-39.912	-45.153	LAX_EPICARDIAL	6	1.0	1.0
79.442	-39.916	-47.514	LAX_EPICARDIAL	6	1.0	1.0
83.100	-39.793	-50.282	LAX_EPICARDIAL	6	1.0	1.0
85.738	-39.318	-54.026	LAX_EPICARDIAL	6	1.0	1.0
88.017	-38.749	-57.978	LAX_EPICARDIAL	6	1.0	1.0
89.993	-38.107	-62.080	LAX_EPICARDIAL	6	1.0	1.0
91.665	-37.398	-66.303	LAX_EPICARDIAL	6	1.0	1.0
82.708	-37.209	-61.747	LAX_RV_FREEWALL	6	1.0	1.0
84.876	-36.702	-65.355	LAX_RV_FREEWALL	6	1.0	1.0
84.876	-36.702	-65.355	LAX_RV_FREEWALL	6	1.0	1.0
85.015	-35.806	-69.497	LAX_RV_FREEWALL	6	1.0	1.0
82.024	-34.784	-72.322	LAX_RV_FREEWALL	6	1.0	1.0
80.063	-33.726	-75.929	LAX_RV_FREEWALL	6	1.0	1.0
77.436	-32.678	-79.087	LAX_RV_FREEWALL	6	1.0	1.0
74.558	-31.646	-82.024	LAX_RV_FREEWALL	6	1.0	1.0
71.495	-30.631	-84.773	LAX_RV_FREEWALL	6	1.0	1.0
68.470	-29.612	-87.563	LAX_RV_FREEWALL	6	1.0	1.0
65.295	-28.609	-90.188	LAX_RV_FREEWALL	6	1.0	1.0
61.972	-27.627	-92.631	LAX_RV_FREEWALL	6	1.0	1.0
58.258	-26.727	-94.466	LAX_RV_FREEWALL	6	1.0	1.0
54.462	-25.851	-96.140	LAX_RV_FREEWALL	6	1.0	1.0
50.875	-24.918	-98.198	LAX_RV_FREEWALL	6	1.0	1.0
47.043	-24.055	-99.794	LAX_RV_FREEWALL	6	1.0	1.0
43.473	-23.119	-101.880	LAX_RV_FREEWALL	6	1.0	1.0
39.686	-22.240	-103.573	LAX_RV_FREEWALL	6	1.0	1.0
35.639	-21.479	-104.579	LAX_RV_FREEWALL	6	1.0	1.0
31.542	-20.754	-105.389	LAX_RV_FREEWALL	6	1.0	1.0
27.466	-20.009	-106.301	LAX_RV_FREEWALL	6	1.0	1.0
23.263	-19.468	-106.211	LAX_RV_FREEWALL	6	1.0	1.0
19.072	-19.009	-105.763	LAX_RV_FREEWALL	6	1.0	1.0
14.868	-18.483	-105.606	LAX_RV_FREEWALL	6	1.0	1.0
10.688	-18.049	-105.047	LAX_RV_FREEWALL	6	1.0	1.0
6.615	-17.758	-103.906	LAX_RV_FREEWALL	6	1.0	1.0
2.758	-17.633	-102.144	LAX_RV_FREEWALL	6	1.0	1.0
-0.401	-17.834	-99.328	LAX_RV_FREEWALL	6	1.0	1.0
-2.827	-18.254	-95.961	LAX_RV_FREEWALL	6	1.0	1.0
-3.349	-19.087	-91.872	LAX_RV_FREEWALL	6	1.0	1.0
-1.802	-20.145	-88.012	LAX_RV_FREEWALL	6	1.0	1.0
0.106	-21.204	-84.367	LAX_RV_FREEWALL	6	1.0	1.0
2.719	-22.250	-81.210	LAX_RV_FREEWALL	6	1.0	1.0
5.073	-23.310	-77.830	LAX_RV_FREEWALL	6	1.0	1.0
6.102	-24.322	-73.866	LAX_RV_FREEWALL	6	1.0	1.0
6.271	-25.257	-69.735	LAX_RV_FREEWALL	6	1.0	1.0
6.014	-26.138	-65.590	LAX_RV_FREEWALL	6	1.0	1.0
6.403	-27.139	-61.288	LAX_RV_FREEWALL	6	1.0	1.0
9.378	-28.029	-59.056	LAX_RV_FREEWALL	6	1.0	1.0
13.402	-28.848	-57.776	LAX_RV_FREEWALL	6	1.0	1.0
17.226	-29.725	-56.108	LAX_RV_FREEWALL	6	1.0	1.0
20.377	-30.745	-53.392	LAX_RV_FREEWALL	6	1.0	1.0
21.705	-31.767	-49.563	LAX_RV_FREEWALL	6	1.0	1.0
21.782	-32.692	-45.423	LAX_RV_FREEWALL	6	1.0	1.0
21.280	-33.535	-41.302	LAX_RV_FREEWALL	6	1.0	1.0
20.175	-34.277	-37.275	LAX_RV_FREEWALL	6	1.0	1.0
18.512	-34.907	-33.413	LAX_RV_FREEWALL	6	1.0	1.0
15.936	-35.295	-30.105	LAX_RV_FREEWALL	6	1.0	1.0
13.277	-35.669	-26.805	LAX_RV_FREEWALL	6	1.0	1.0
11.299	-36.221	-23.110	LAX_RV_FREEWALL	6	1.0	1.0
9.056	-36.709	-19.545	LAX_RV_FREEWALL	6	1.0	1.0
6.942	-37.250	-15.819	LAX_RV_FREEWALL	6	1.0	1.0
7.191	-38.189	-11.715	LAX_RV_FREEWALL	6	1.0	1.0
9.571	-39.206	-8.543	LAX_RV_FREEWALL	6	1.0	1.0
11.968	-40.268	-5.181	LAX_RV_FREEWALL	6	1.0	1.0
14.846	-41.294	-2.273	LAX_RV_FREEWALL	6	1.0	1.0
18.071	-42.329	0.469	LAX_RV_FREEWALL	6	1.0	1.0
22.145	-43.026	1.165	LAX_RV_FREEWALL	6	1.0	1.0
25.744	-43.116	-0.600	LAX_RV_FREEWALL	6	1.0	1.0
29.117	-42.983	-3.239	LAX_RV_FREEWALL	6	1.0	1.0
32.289	-42.786	-6.047	LAX_RV_FREEWALL	6	1.0	1.0
35.085	-42.460	-9.211	LAX_RV_FREEWALL	6	1.0	1.0
38.097	-42.183	-12.283	LAX_RV_FREEWALL	6	1.0	1.0
39.566	-41.533	-16.113	LAX_RV_FREEWALL	6	1.0	1.0
40.781	-40.904	-19.697	LAX_RV_FREEWALL	6	1.0	1.0
42.455	-40.447	-22.780	LAX_RV_FREEWALL	6	1.0	1.0
44.128	-40.003	-25.797	LAX_RV_FREEWALL	6	1.0	1.0
45.228	-39.680	-27.926	LAX_RV_FREEWALL	6	1.0	1.0
48.650	-39.563	-30.521	LAX_RV_FREEWALL	6	1.0	1.0
51.814	-39.363	-33.337	LAX_RV_FREEWALL	6	1.0	1.0
54.673	-39.057	-36.452	LAX_RV_FREEWALL	6	1.0	1.0
57.763	-38.830	-39.346	LAX_RV_FREEWALL	6	1.0	1.0
61.082	-38.691	-41.980	LAX_RV_FREEWALL	6	1.0	1.0
64.667	-38.669	-44.242	LAX_RV_FREEWALL	6	1.0	1.0
67.931	-38.508	-46.943	LAX_RV_FREEWALL	6	1.0	1.0
71.355	-38.413	-49.442	LAX_RV_FREEWALL	6	1.0	1.0
74.619	-38.252	-52.142	LAX_RV_FREEWALL	6	1.0	1.0
77.837	-38.073	-54.896	LAX_RV_FREEWALL	6	1.0	1.0
80.556	-37.721	-58.130	LAX_RV_FREEWALL	6	1.0	1.0
82.708	-37.209	-61.747	LAX_RV_FREEWALL	6	1.0	1.0
56.711	-8.373	-73.736	LAX_RV_FREEWALL	7	1.0	1.0
57.442	-11.260	-75.785	LAX_RV_FREEWALL	7	1.0	1.0
58.250	-14.028	-77.966	LAX_RV_FREEWALL	7	1.0	1.0
59.032	-16.829	-80.101	LAX_RV_FREEWALL	7	1.0	1.0
59.606	-19.921	-81.879	LAX_RV_FREEWALL	7	1.0	1.0
60.084	-23.128	-83.490	LAX_RV_FREEWALL	7	1.0	1.0
60.532	-26.375	-85.049	LAX_RV_FREEWALL	7	1.0	1.0
60.579	-29.848	-85.852	LAX_RV_FREEWALL	7	1.0	1.0
