x	y	z	contour type	sliceID	weight	time frame
-10.304	-31.961	-59.721	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-9.561	-33.032	-60.605	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-8.799	-34.090	-61.483	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-7.809	-35.002	-62.297	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.612	-35.729	-63.016	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-5.283	-36.295	-63.644	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-3.868	-36.705	-64.177	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-2.358	-36.290	-64.144	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-1.210	-35.316	-63.653	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.221	-34.243	-63.065	LAX_LV_ENDOCARDIAL	9	1.0	1.0
0.464	-33.033	-62.328	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.401	-31.929	-61.710	LAX_LV_ENDOCARDIAL	9	1.0	1.0
2.215	-30.767	-61.029	LAX_LV_ENDOCARDIAL	9	1.0	1.0
2.872	-29.548	-60.281	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.388	-28.293	-59.484	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.029	-27.069	-58.730	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.499	-25.805	-57.918	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.686	-24.514	-57.039	LAX_LV_ENDOCARDIAL	9	1.0	1.0
5.200	-23.257	-56.239	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.938	-22.013	-55.316	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.265	-39.821	-65.106	LAX_EPICARDIAL	9	1.0	1.0
-11.265	-39.821	-65.106	LAX_EPICARDIAL	9	1.0	1.0
-61.144	-14.876	-38.920	LAX_EPICARDIAL	9	1.0	1.0
-62.582	-16.157	-39.577	LAX_EPICARDIAL	9	1.0	1.0
-63.764	-17.598	-40.392	LAX_EPICARDIAL	9	1.0	1.0
-64.545	-19.193	-41.383	LAX_EPICARDIAL	9	1.0	1.0
-64.866	-20.863	-42.508	LAX_EPICARDIAL	9	1.0	1.0
-64.878	-22.526	-43.680	LAX_EPICARDIAL	9	1.0	1.0
-64.601	-24.150	-44.874	LAX_EPICARDIAL	9	1.0	1.0
-64.085	-25.714	-46.067	LAX_EPICARDIAL	9	1.0	1.0
-63.342	-27.199	-47.244	LAX_EPICARDIAL	9	1.0	1.0
-62.567	-28.670	-48.415	LAX_EPICARDIAL	9	1.0	1.0
-61.843	-30.158	-49.591	LAX_EPICARDIAL	9	1.0	1.0
-60.734	-31.455	-50.697	LAX_EPICARDIAL	9	1.0	1.0
-59.351	-32.554	-51.710	LAX_EPICARDIAL	9	1.0	1.0
-58.003	-33.679	-52.736	LAX_EPICARDIAL	9	1.0	1.0
-56.738	-34.869	-53.794	LAX_EPICARDIAL	9	1.0	1.0
-55.368	-35.976	-54.811	LAX_EPICARDIAL	9	1.0	1.0
-53.957	-37.048	-55.811	LAX_EPICARDIAL	9	1.0	1.0
-52.548	-38.119	-56.809	LAX_EPICARDIAL	9	1.0	1.0
-50.966	-39.019	-57.717	LAX_EPICARDIAL	9	1.0	1.0
-49.246	-39.744	-58.525	LAX_EPICARDIAL	9	1.0	1.0
-47.429	-40.316	-59.240	LAX_EPICARDIAL	9	1.0	1.0
-45.623	-40.905	-59.967	LAX_EPICARDIAL	9	1.0	1.0
-43.789	-41.444	-60.663	LAX_EPICARDIAL	9	1.0	1.0
-41.929	-41.930	-61.325	LAX_EPICARDIAL	9	1.0	1.0
-40.099	-42.476	-62.025	LAX_EPICARDIAL	9	1.0	1.0
-38.278	-43.037	-62.735	LAX_EPICARDIAL	9	1.0	1.0
-36.370	-43.415	-63.330	LAX_EPICARDIAL	9	1.0	1.0
-34.398	-43.595	-63.796	LAX_EPICARDIAL	9	1.0	1.0
-32.431	-43.794	-64.274	LAX_EPICARDIAL	9	1.0	1.0
-30.458	-43.968	-64.736	LAX_EPICARDIAL	9	1.0	1.0
-28.496	-44.188	-65.228	LAX_EPICARDIAL	9	1.0	1.0
-26.525	-44.368	-65.694	LAX_EPICARDIAL	9	1.0	1.0
-24.527	-44.414	-66.070	LAX_EPICARDIAL	9	1.0	1.0
-22.514	-44.184	-66.253	LAX_EPICARDIAL	9	1.0	1.0
-20.516	-43.822	-66.342	LAX_EPICARDIAL	9	1.0	1.0
-18.635	-43.073	-66.136	LAX_EPICARDIAL	9	1.0	1.0
-16.787	-42.262	-65.881	LAX_EPICARDIAL	9	1.0	1.0
-15.008	-41.339	-65.535	LAX_EPICARDIAL	9	1.0	1.0
-13.095	-40.664	-65.387	LAX_EPICARDIAL	9	1.0	1.0
-11.265	-39.821	-65.106	LAX_EPICARDIAL	9	1.0	1.0
9.245	-24.900	-58.095	LAX_EPICARDIAL	9	1.0	1.0
9.245	-24.900	-58.095	LAX_EPICARDIAL	9	1.0	1.0
9.911	-23.433	-57.173	LAX_EPICARDIAL	9	1.0	1.0
9.920	-21.921	-56.107	LAX_EPICARDIAL	9	1.0	1.0
9.921	-20.406	-55.037	LAX_EPICARDIAL	9	1.0	1.0
9.728	-18.916	-53.952	LAX_EPICARDIAL	9	1.0	1.0
9.527	-17.427	-52.866	LAX_EPICARDIAL	9	1.0	1.0
9.443	-15.922	-51.789	LAX_EPICARDIAL	9	1.0	1.0
9.309	-14.422	-50.707	LAX_EPICARDIAL	9	1.0	1.0
9.018	-12.951	-49.618	LAX_EPICARDIAL	9	1.0	1.0
8.589	-11.514	-48.530	LAX_EPICARDIAL	9	1.0	1.0
8.119	-10.088	-47.442	LAX_EPICARDIAL	9	1.0	1.0
7.665	-8.658	-46.354	LAX_EPICARDIAL	9	1.0	1.0
7.192	-7.232	-45.266	LAX_EPICARDIAL	9	1.0	1.0
6.610	-5.844	-44.186	LAX_EPICARDIAL	9	1.0	1.0
5.884	-4.511	-43.120	LAX_EPICARDIAL	9	1.0	1.0
5.006	-3.251	-42.079	LAX_EPICARDIAL	9	1.0	1.0
3.917	-2.121	-41.094	LAX_EPICARDIAL	9	1.0	1.0
2.626	-1.151	-40.187	LAX_EPICARDIAL	9	1.0	1.0
1.233	-0.277	-39.331	LAX_EPICARDIAL	9	1.0	1.0
-0.226	0.524	-38.515	LAX_EPICARDIAL	9	1.0	1.0
-1.714	1.290	-37.718	LAX_EPICARDIAL	9	1.0	1.0
-3.253	1.998	-36.954	LAX_EPICARDIAL	9	1.0	1.0
-4.929	2.502	-36.310	LAX_EPICARDIAL	9	1.0	1.0
-6.720	2.429	-36.053	LAX_EPICARDIAL	9	1.0	1.0
-6.762	-38.820	-65.173	LAX_EPICARDIAL	9	1.0	1.0
-4.933	-38.808	-65.479	LAX_EPICARDIAL	9	1.0	1.0
-3.126	-38.438	-65.528	LAX_EPICARDIAL	9	1.0	1.0
-1.442	-37.685	-65.286	LAX_EPICARDIAL	9	1.0	1.0
0.127	-36.767	-64.907	LAX_EPICARDIAL	9	1.0	1.0
1.620	-35.767	-64.458	LAX_EPICARDIAL	9	1.0	1.0
2.928	-34.602	-63.860	LAX_EPICARDIAL	9	1.0	1.0
4.036	-33.303	-63.133	LAX_EPICARDIAL	9	1.0	1.0
5.100	-31.985	-62.385	LAX_EPICARDIAL	9	1.0	1.0
5.896	-30.554	-61.511	LAX_EPICARDIAL	9	1.0	1.0
6.799	-29.162	-60.684	LAX_EPICARDIAL	9	1.0	1.0
7.722	-27.779	-59.866	LAX_EPICARDIAL	9	1.0	1.0
8.503	-26.345	-58.988	LAX_EPICARDIAL	9	1.0	1.0
9.245	-24.900	-58.095	LAX_EPICARDIAL	9	1.0	1.0
-29.908	-11.159	-41.663	LAX_RV_SEPTUM	9	1.0	1.0
-29.468	-12.625	-42.774	LAX_RV_SEPTUM	9	1.0	1.0
-29.908	-11.159	-41.663	LAX_RV_SEPTUM	9	1.0	1.0
-28.951	-14.064	-43.878	LAX_RV_SEPTUM	9	1.0	1.0
-29.468	-12.625	-42.774	LAX_RV_SEPTUM	9	1.0	1.0
-28.407	-15.491	-44.980	LAX_RV_SEPTUM	9	1.0	1.0
-28.951	-14.064	-43.878	LAX_RV_SEPTUM	9	1.0	1.0
-27.714	-16.866	-46.070	LAX_RV_SEPTUM	9	1.0	1.0
-28.407	-15.491	-44.980	LAX_RV_SEPTUM	9	1.0	1.0
-26.899	-18.183	-47.140	LAX_RV_SEPTUM	9	1.0	1.0
-27.714	-16.866	-46.070	LAX_RV_SEPTUM	9	1.0	1.0
-25.953	-19.436	-48.187	LAX_RV_SEPTUM	9	1.0	1.0
-26.899	-18.183	-47.140	LAX_RV_SEPTUM	9	1.0	1.0
-25.062	-20.713	-49.243	LAX_RV_SEPTUM	9	1.0	1.0
-25.953	-19.436	-48.187	LAX_RV_SEPTUM	9	1.0	1.0
-24.300	-22.059	-50.324	LAX_RV_SEPTUM	9	1.0	1.0
-25.062	-20.713	-49.243	LAX_RV_SEPTUM	9	1.0	1.0
-23.486	-23.378	-51.395	LAX_RV_SEPTUM	9	1.0	1.0
-24.300	-22.059	-50.324	LAX_RV_SEPTUM	9	1.0	1.0
-22.620	-24.676	-52.460	LAX_RV_SEPTUM	9	1.0	1.0
-23.486	-23.378	-51.395	LAX_RV_SEPTUM	9	1.0	1.0
-22.018	-26.086	-53.559	LAX_RV_SEPTUM	9	1.0	1.0
-22.620	-24.676	-52.460	LAX_RV_SEPTUM	9	1.0	1.0
-21.218	-27.374	-54.606	LAX_RV_SEPTUM	9	1.0	1.0
-22.018	-26.086	-53.559	LAX_RV_SEPTUM	9	1.0	1.0
-20.029	-28.495	-55.602	LAX_RV_SEPTUM	9	1.0	1.0
-21.218	-27.374	-54.606	LAX_RV_SEPTUM	9	1.0	1.0
-19.265	-29.794	-56.651	LAX_RV_SEPTUM	9	1.0	1.0
-20.029	-28.495	-55.602	LAX_RV_SEPTUM	9	1.0	1.0
-18.513	-31.131	-57.724	LAX_RV_SEPTUM	9	1.0	1.0
-19.265	-29.794	-56.651	LAX_RV_SEPTUM	9	1.0	1.0
-17.318	-32.219	-58.698	LAX_RV_SEPTUM	9	1.0	1.0
-18.513	-31.131	-57.724	LAX_RV_SEPTUM	9	1.0	1.0
-16.126	-33.308	-59.671	LAX_RV_SEPTUM	9	1.0	1.0
-17.318	-32.219	-58.698	LAX_RV_SEPTUM	9	1.0	1.0
-18.513	-31.131	-57.724	LAX_RV_SEPTUM	9	1.0	1.0
-15.105	-34.515	-60.699	LAX_RV_SEPTUM	9	1.0	1.0
-16.126	-33.308	-59.671	LAX_RV_SEPTUM	9	1.0	1.0
-17.318	-32.219	-58.698	LAX_RV_SEPTUM	9	1.0	1.0
-13.980	-35.650	-61.694	LAX_RV_SEPTUM	9	1.0	1.0
-15.105	-34.515	-60.699	LAX_RV_SEPTUM	9	1.0	1.0
-16.126	-33.308	-59.671	LAX_RV_SEPTUM	9	1.0	1.0
-12.984	-36.911	-62.755	LAX_RV_SEPTUM	9	1.0	1.0
-13.980	-35.650	-61.694	LAX_RV_SEPTUM	9	1.0	1.0
-15.105	-34.515	-60.699	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-12.984	-36.911	-62.755	LAX_RV_SEPTUM	9	1.0	1.0
-13.980	-35.650	-61.694	LAX_RV_SEPTUM	9	1.0	1.0
-12.495	-38.520	-63.976	LAX_RV_SEPTUM	9	1.0	1.0
-12.495	-38.520	-63.976	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-12.984	-36.911	-62.755	LAX_RV_SEPTUM	9	1.0	1.0
-12.495	-38.520	-63.976	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-11.388	-37.272	-63.285	LAX_RV_SEPTUM	9	1.0	1.0
-3.585	-42.262	-68.149	APEX_POINT	9	1.0	1.0
-55.306	-12.138	-37.990	TRICUSPID_VALVE	9	1.0	1.0
-35.030	-8.036	-38.578	TRICUSPID_VALVE	9	1.0	1.0
-13.196	0.585	-36.242	MITRAL_VALVE	9	1.0	1.0
-26.757	-3.406	-36.730	MITRAL_VALVE	9	1.0	1.0
-6.018	-38.967	-39.535	LAX_RV_FREEWALL	10	1.0	1.0
-6.045	-40.226	-39.208	LAX_RV_FREEWALL	10	1.0	1.0
-6.326	-41.372	-38.641	LAX_RV_FREEWALL	10	1.0	1.0
-6.720	-42.426	-37.978	LAX_RV_FREEWALL	10	1.0	1.0
-7.169	-43.425	-37.272	LAX_RV_FREEWALL	10	1.0	1.0
-7.688	-44.348	-36.510	LAX_RV_FREEWALL	10	1.0	1.0
-8.278	-45.175	-35.697	LAX_RV_FREEWALL	10	1.0	1.0
-8.981	-45.818	-34.808	LAX_RV_FREEWALL	10	1.0	1.0
-9.772	-46.271	-33.874	LAX_RV_FREEWALL	10	1.0	1.0
-10.613	-46.575	-32.923	LAX_RV_FREEWALL	10	1.0	1.0
-11.491	-46.700	-31.975	LAX_RV_FREEWALL	10	1.0	1.0
-12.404	-46.558	-31.054	LAX_RV_FREEWALL	10	1.0	1.0
-13.317	-46.274	-30.168	LAX_RV_FREEWALL	10	1.0	1.0
-14.227	-45.939	-29.296	LAX_RV_FREEWALL	10	1.0	1.0
-15.139	-45.631	-28.417	LAX_RV_FREEWALL	10	1.0	1.0
-16.050	-45.319	-27.538	LAX_RV_FREEWALL	10	1.0	1.0
-16.962	-45.024	-26.655	LAX_RV_FREEWALL	10	1.0	1.0
-17.875	-44.732	-25.771	LAX_RV_FREEWALL	10	1.0	1.0
-18.783	-44.386	-24.904	LAX_RV_FREEWALL	10	1.0	1.0
-19.689	-44.002	-24.048	LAX_RV_FREEWALL	10	1.0	1.0
-20.598	-43.644	-23.184	LAX_RV_FREEWALL	10	1.0	1.0
-21.500	-43.232	-22.339	LAX_RV_FREEWALL	10	1.0	1.0
-22.368	-42.640	-21.573	LAX_RV_FREEWALL	10	1.0	1.0
-23.184	-41.874	-20.901	LAX_RV_FREEWALL	10	1.0	1.0
-23.988	-41.079	-20.251	LAX_RV_FREEWALL	10	1.0	1.0
-24.820	-40.360	-19.552	LAX_RV_FREEWALL	10	1.0	1.0
-25.670	-39.692	-18.823	LAX_RV_FREEWALL	10	1.0	1.0
-26.507	-38.987	-18.115	LAX_RV_FREEWALL	10	1.0	1.0
-27.307	-38.189	-17.468	LAX_RV_FREEWALL	10	1.0	1.0
-28.081	-37.330	-16.864	LAX_RV_FREEWALL	10	1.0	1.0
-28.874	-36.515	-16.229	LAX_RV_FREEWALL	10	1.0	1.0
-29.694	-35.754	-15.554	LAX_RV_FREEWALL	10	1.0	1.0
-30.476	-34.913	-14.936	LAX_RV_FREEWALL	10	1.0	1.0
-31.124	-33.877	-14.506	LAX_RV_FREEWALL	10	1.0	1.0
-31.612	-32.688	-14.278	LAX_RV_FREEWALL	10	1.0	1.0
-32.019	-31.446	-14.149	LAX_RV_FREEWALL	10	1.0	1.0
-32.234	-30.174	-14.227	LAX_RV_FREEWALL	10	1.0	1.0
-32.229	-28.905	-14.533	LAX_RV_FREEWALL	10	1.0	1.0
-32.055	-27.707	-15.000	LAX_RV_FREEWALL	10	1.0	1.0
-31.743	-26.586	-15.593	LAX_RV_FREEWALL	10	1.0	1.0
-31.412	-25.481	-16.202	LAX_RV_FREEWALL	10	1.0	1.0
-30.982	-24.263	-16.942	LAX_RV_FREEWALL	10	1.0	1.0
-30.812	-24.588	-17.042	LAX_RV_FREEWALL	10	1.0	1.0
-30.212	-23.814	-17.853	LAX_RV_FREEWALL	10	1.0	1.0
-29.596	-23.198	-18.643	LAX_RV_FREEWALL	10	1.0	1.0
-28.874	-22.779	-19.497	LAX_RV_FREEWALL	10	1.0	1.0
-28.266	-22.302	-20.247	LAX_RV_FREEWALL	10	1.0	1.0
-27.557	-21.853	-21.094	LAX_RV_FREEWALL	10	1.0	1.0
-27.059	-21.148	-21.782	LAX_RV_FREEWALL	10	1.0	1.0
-26.441	-20.561	-22.569	LAX_RV_FREEWALL	10	1.0	1.0
-8.990	2.022	-46.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-8.990	2.022	-46.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-7.605	1.259	-47.447	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-6.298	0.176	-48.555	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-5.030	-0.981	-49.606	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-4.000	-2.598	-50.297	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-2.952	-4.166	-51.020	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-2.043	-5.900	-51.557	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-1.147	-7.640	-52.080	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-0.259	-9.388	-52.592	LAX_LV_ENDOCARDIAL	10	1.0	1.0
0.639	-11.126	-53.117	LAX_LV_ENDOCARDIAL	10	1.0	1.0
1.541	-12.861	-53.647	LAX_LV_ENDOCARDIAL	10	1.0	1.0
2.446	-14.595	-54.180	LAX_LV_ENDOCARDIAL	10	1.0	1.0
3.334	-16.341	-54.694	LAX_LV_ENDOCARDIAL	10	1.0	1.0
4.098	-18.179	-55.054	LAX_LV_ENDOCARDIAL	10	1.0	1.0
4.658	-20.124	-55.178	LAX_LV_ENDOCARDIAL	10	1.0	1.0
5.131	-22.095	-55.203	LAX_LV_ENDOCARDIAL	10	1.0	1.0
5.669	-24.046	-55.301	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.184	-26.000	-55.374	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.421	-27.999	-55.147	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.444	-29.977	-54.700	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.378	-31.928	-54.166	LAX_LV_ENDOCARDIAL	10	1.0	1.0
5.954	-33.701	-53.301	LAX_LV_ENDOCARDIAL	10	1.0	1.0
4.898	-34.787	-51.940	LAX_LV_ENDOCARDIAL	10	1.0	1.0
3.598	-35.283	-50.462	LAX_LV_ENDOCARDIAL	10	1.0	1.0
2.219	-35.437	-48.985	LAX_LV_ENDOCARDIAL	10	1.0	1.0
0.802	-35.238	-47.551	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-0.619	-34.874	-46.153	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-2.026	-34.270	-44.825	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-3.326	-33.170	-43.728	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-4.474	-31.739	-42.869	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-5.567	-30.222	-42.088	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-6.599	-28.625	-41.389	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-7.551	-26.938	-40.795	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-8.439	-25.190	-40.283	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-9.250	-23.381	-39.866	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-10.079	-21.584	-39.427	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-11.030	-19.898	-38.833	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-12.060	-18.298	-38.138	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-13.138	-16.758	-37.378	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-14.302	-15.355	-36.494	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-15.558	-14.129	-35.474	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-16.914	-13.230	-34.270	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-18.320	-12.631	-32.943	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-19.736	-12.118	-31.585	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-21.157	-11.770	-30.183	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-22.580	-11.610	-28.734	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-13.042	3.852	-42.381	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-11.778	3.041	-43.510	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-10.404	2.539	-44.826	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-8.990	2.022	-46.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-4.806	-39.958	-40.566	LAX_EPICARDIAL	10	1.0	1.0
-5.072	-41.143	-40.007	LAX_EPICARDIAL	10	1.0	1.0
-5.371	-42.349	-39.407	LAX_EPICARDIAL	10	1.0	1.0
-5.700	-43.539	-38.780	LAX_EPICARDIAL	10	1.0	1.0
-6.275	-44.460	-37.960	LAX_EPICARDIAL	10	1.0	1.0
-6.842	-45.420	-37.139	LAX_EPICARDIAL	10	1.0	1.0
-7.556	-46.135	-36.222	LAX_EPICARDIAL	10	1.0	1.0
-8.250	-46.906	-35.314	LAX_EPICARDIAL	10	1.0	1.0
-9.021	-47.521	-34.361	LAX_EPICARDIAL	10	1.0	1.0
-9.829	-48.088	-33.382	LAX_EPICARDIAL	10	1.0	1.0
-10.740	-48.255	-32.390	LAX_EPICARDIAL	10	1.0	1.0
-11.685	-48.351	-31.379	LAX_EPICARDIAL	10	1.0	1.0
-12.645	-48.161	-30.421	LAX_EPICARDIAL	10	1.0	1.0
-13.611	-47.954	-29.461	LAX_EPICARDIAL	10	1.0	1.0
-14.576	-47.703	-28.512	LAX_EPICARDIAL	10	1.0	1.0
-15.539	-47.540	-27.544	LAX_EPICARDIAL	10	1.0	1.0
-16.501	-47.259	-26.606	LAX_EPICARDIAL	10	1.0	1.0
-17.470	-46.988	-25.657	LAX_EPICARDIAL	10	1.0	1.0
-18.386	-46.467	-24.824	LAX_EPICARDIAL	10	1.0	1.0
-19.297	-45.778	-24.035	LAX_EPICARDIAL	10	1.0	1.0
-20.246	-45.342	-23.147	LAX_EPICARDIAL	10	1.0	1.0
-21.210	-45.005	-22.220	LAX_EPICARDIAL	10	1.0	1.0
-22.161	-44.574	-21.329	LAX_EPICARDIAL	10	1.0	1.0
-23.096	-44.016	-20.484	LAX_EPICARDIAL	10	1.0	1.0
-24.006	-43.358	-19.689	LAX_EPICARDIAL	10	1.0	1.0
-24.866	-42.553	-18.982	LAX_EPICARDIAL	10	1.0	1.0
-25.718	-41.722	-18.290	LAX_EPICARDIAL	10	1.0	1.0
-26.586	-40.932	-17.570	LAX_EPICARDIAL	10	1.0	1.0
-27.422	-40.071	-16.901	LAX_EPICARDIAL	10	1.0	1.0
-28.227	-39.141	-16.280	LAX_EPICARDIAL	10	1.0	1.0
-29.065	-38.282	-15.610	LAX_EPICARDIAL	10	1.0	1.0
-29.904	-37.426	-14.936	LAX_EPICARDIAL	10	1.0	1.0
-30.725	-36.527	-14.292	LAX_EPICARDIAL	10	1.0	1.0
-31.544	-35.619	-13.652	LAX_EPICARDIAL	10	1.0	1.0
-32.284	-34.595	-13.122	LAX_EPICARDIAL	10	1.0	1.0
-32.874	-33.397	-12.791	LAX_EPICARDIAL	10	1.0	1.0
-33.316	-32.099	-12.638	LAX_EPICARDIAL	10	1.0	1.0
-33.577	-30.753	-12.684	LAX_EPICARDIAL	10	1.0	1.0
-33.680	-29.396	-12.900	LAX_EPICARDIAL	10	1.0	1.0
-33.682	-28.053	-13.218	LAX_EPICARDIAL	10	1.0	1.0
-33.498	-26.796	-13.709	LAX_EPICARDIAL	10	1.0	1.0
-33.008	-25.855	-14.445	LAX_EPICARDIAL	10	1.0	1.0
-32.655	-24.842	-15.055	LAX_EPICARDIAL	10	1.0	1.0
-32.068	-24.064	-15.854	LAX_EPICARDIAL	10	1.0	1.0
-31.443	-23.099	-16.736	LAX_EPICARDIAL	10	1.0	1.0
-7.335	5.657	-48.776	LAX_EPICARDIAL	10	1.0	1.0
-7.335	5.657	-48.776	LAX_EPICARDIAL	10	1.0	1.0
-5.857	4.858	-50.131	LAX_EPICARDIAL	10	1.0	1.0
-4.488	3.641	-51.272	LAX_EPICARDIAL	10	1.0	1.0
-3.287	2.080	-52.155	LAX_EPICARDIAL	10	1.0	1.0
-2.067	0.550	-53.067	LAX_EPICARDIAL	10	1.0	1.0
-1.033	-1.227	-53.725	LAX_EPICARDIAL	10	1.0	1.0
0.168	-2.787	-54.610	LAX_EPICARDIAL	10	1.0	1.0
1.255	-4.504	-55.336	LAX_EPICARDIAL	10	1.0	1.0
2.311	-6.257	-56.024	LAX_EPICARDIAL	10	1.0	1.0
3.262	-8.114	-56.576	LAX_EPICARDIAL	10	1.0	1.0
4.107	-10.055	-56.997	LAX_EPICARDIAL	10	1.0	1.0
4.854	-12.057	-57.302	LAX_EPICARDIAL	10	1.0	1.0
5.666	-14.020	-57.683	LAX_EPICARDIAL	10	1.0	1.0
6.537	-15.944	-58.135	LAX_EPICARDIAL	10	1.0	1.0
7.306	-17.932	-58.466	LAX_EPICARDIAL	10	1.0	1.0
8.126	-19.899	-58.856	LAX_EPICARDIAL	10	1.0	1.0
8.601	-21.997	-58.853	LAX_EPICARDIAL	10	1.0	1.0
8.944	-24.127	-58.704	LAX_EPICARDIAL	10	1.0	1.0
9.038	-26.243	-58.299	LAX_EPICARDIAL	10	1.0	1.0
9.247	-28.374	-58.011	LAX_EPICARDIAL	10	1.0	1.0
9.173	-30.451	-57.439	LAX_EPICARDIAL	10	1.0	1.0
9.207	-32.564	-56.973	LAX_EPICARDIAL	10	1.0	1.0
8.822	-34.487	-56.113	LAX_EPICARDIAL	10	1.0	1.0
8.107	-36.177	-54.963	LAX_EPICARDIAL	10	1.0	1.0
7.073	-37.457	-53.577	LAX_EPICARDIAL	10	1.0	1.0
5.846	-38.401	-52.070	LAX_EPICARDIAL	10	1.0	1.0
4.488	-39.005	-50.507	LAX_EPICARDIAL	10	1.0	1.0
3.054	-39.339	-48.929	LAX_EPICARDIAL	10	1.0	1.0
1.582	-39.504	-47.351	LAX_EPICARDIAL	10	1.0	1.0
0.074	-39.278	-45.829	LAX_EPICARDIAL	10	1.0	1.0
-1.439	-38.864	-44.346	LAX_EPICARDIAL	10	1.0	1.0
-2.944	-38.286	-42.911	LAX_EPICARDIAL	10	1.0	1.0
-12.903	4.864	-42.767	LAX_EPICARDIAL	10	1.0	1.0
-11.679	5.369	-44.167	LAX_EPICARDIAL	10	1.0	1.0
-10.325	5.908	-45.710	LAX_EPICARDIAL	10	1.0	1.0
-8.849	6.024	-47.281	LAX_EPICARDIAL	10	1.0	1.0
-7.335	5.657	-48.776	LAX_EPICARDIAL	10	1.0	1.0
-7.186	-35.379	-39.169	LAX_RV_SEPTUM	10	1.0	1.0
-6.564	-36.447	-39.564	LAX_RV_SEPTUM	10	1.0	1.0
-7.893	-34.406	-38.661	LAX_RV_SEPTUM	10	1.0	1.0
-7.186	-35.379	-39.169	LAX_RV_SEPTUM	10	1.0	1.0
-6.564	-36.447	-39.564	LAX_RV_SEPTUM	10	1.0	1.0
-9.087	-32.215	-37.934	LAX_RV_SEPTUM	10	1.0	1.0
-8.538	-33.356	-38.236	LAX_RV_SEPTUM	10	1.0	1.0
-7.893	-34.406	-38.661	LAX_RV_SEPTUM	10	1.0	1.0
-7.186	-35.379	-39.169	LAX_RV_SEPTUM	10	1.0	1.0
-10.273	-30.009	-37.220	LAX_RV_SEPTUM	10	1.0	1.0
-9.638	-31.072	-37.630	LAX_RV_SEPTUM	10	1.0	1.0
