x	y	z	contour type	sliceID	weight	time frame
-53.354	-40.739	-58.521	LAX_EPICARDIAL	9	1.0	1.0
-51.036	-41.334	-59.339	LAX_EPICARDIAL	9	1.0	1.0
-48.614	-41.687	-60.005	LAX_EPICARDIAL	9	1.0	1.0
-46.247	-42.185	-60.763	LAX_EPICARDIAL	9	1.0	1.0
-43.816	-42.496	-61.401	LAX_EPICARDIAL	9	1.0	1.0
-41.431	-42.950	-62.131	LAX_EPICARDIAL	9	1.0	1.0
-39.228	-43.763	-63.084	LAX_EPICARDIAL	9	1.0	1.0
-36.905	-44.334	-63.887	LAX_EPICARDIAL	9	1.0	1.0
-34.585	-44.941	-64.714	LAX_EPICARDIAL	9	1.0	1.0
-32.209	-45.412	-65.454	LAX_EPICARDIAL	9	1.0	1.0
-29.882	-46.014	-66.280	LAX_EPICARDIAL	9	1.0	1.0
-27.446	-46.240	-66.858	LAX_EPICARDIAL	9	1.0	1.0
-24.905	-46.302	-67.338	LAX_EPICARDIAL	9	1.0	1.0
-22.781	-47.174	-68.319	LAX_EPICARDIAL	9	1.0	1.0
-20.353	-47.475	-68.949	LAX_EPICARDIAL	9	1.0	1.0
-17.841	-47.232	-69.209	LAX_EPICARDIAL	9	1.0	1.0
-15.366	-46.642	-69.218	LAX_EPICARDIAL	9	1.0	1.0
-13.436	-45.286	-68.592	LAX_EPICARDIAL	9	1.0	1.0
-11.520	-43.801	-67.873	LAX_EPICARDIAL	9	1.0	1.0
-9.597	-42.314	-67.153	LAX_EPICARDIAL	9	1.0	1.0
15.202	-22.910	-57.714	LAX_EPICARDIAL	9	1.0	1.0
15.202	-22.910	-57.714	LAX_EPICARDIAL	9	1.0	1.0
15.520	-21.089	-56.482	LAX_EPICARDIAL	9	1.0	1.0
15.508	-19.275	-55.199	LAX_EPICARDIAL	9	1.0	1.0
15.437	-17.467	-53.910	LAX_EPICARDIAL	9	1.0	1.0
15.355	-15.660	-52.620	LAX_EPICARDIAL	9	1.0	1.0
15.206	-13.861	-51.324	LAX_EPICARDIAL	9	1.0	1.0
15.033	-12.065	-50.026	LAX_EPICARDIAL	9	1.0	1.0
14.369	-10.390	-48.729	LAX_EPICARDIAL	9	1.0	1.0
14.030	-8.624	-47.424	LAX_EPICARDIAL	9	1.0	1.0
13.524	-6.852	-46.086	LAX_EPICARDIAL	9	1.0	1.0
13.250	-5.160	-44.844	LAX_EPICARDIAL	9	1.0	1.0
12.695	-3.688	-43.709	LAX_EPICARDIAL	9	1.0	1.0
11.789	-2.190	-42.496	LAX_EPICARDIAL	9	1.0	1.0
10.754	-0.698	-41.264	LAX_EPICARDIAL	9	1.0	1.0
9.416	0.631	-40.096	LAX_EPICARDIAL	9	1.0	1.0
8.238	1.985	-38.937	LAX_EPICARDIAL	9	1.0	1.0
7.263	3.546	-37.667	LAX_EPICARDIAL	9	1.0	1.0
5.937	4.888	-36.492	LAX_EPICARDIAL	9	1.0	1.0
4.496	6.145	-35.357	LAX_EPICARDIAL	9	1.0	1.0
3.032	7.383	-34.231	LAX_EPICARDIAL	9	1.0	1.0
1.410	8.470	-33.184	LAX_EPICARDIAL	9	1.0	1.0
-0.380	9.379	-32.235	LAX_EPICARDIAL	9	1.0	1.0
-2.385	9.966	-31.476	LAX_EPICARDIAL	9	1.0	1.0
-4.514	10.298	-30.876	LAX_EPICARDIAL	9	1.0	1.0
-6.673	10.356	-30.464	LAX_EPICARDIAL	9	1.0	1.0
-8.659	9.500	-30.727	LAX_EPICARDIAL	9	1.0	1.0
-10.189	8.036	-31.498	LAX_EPICARDIAL	9	1.0	1.0
-5.383	-41.601	-67.374	LAX_EPICARDIAL	9	1.0	1.0
-3.210	-41.761	-67.860	LAX_EPICARDIAL	9	1.0	1.0
-1.028	-41.818	-68.275	LAX_EPICARDIAL	9	1.0	1.0
1.167	-41.588	-68.490	LAX_EPICARDIAL	9	1.0	1.0
3.223	-40.789	-68.280	LAX_EPICARDIAL	9	1.0	1.0
4.877	-39.450	-67.618	LAX_EPICARDIAL	9	1.0	1.0
6.494	-38.088	-66.935	LAX_EPICARDIAL	9	1.0	1.0
7.963	-36.618	-66.149	LAX_EPICARDIAL	9	1.0	1.0
9.414	-35.137	-65.353	LAX_EPICARDIAL	9	1.0	1.0
10.409	-33.436	-64.323	LAX_EPICARDIAL	9	1.0	1.0
11.344	-31.718	-63.270	LAX_EPICARDIAL	9	1.0	1.0
12.166	-29.968	-62.175	LAX_EPICARDIAL	9	1.0	1.0
13.006	-28.222	-61.087	LAX_EPICARDIAL	9	1.0	1.0
13.729	-26.450	-59.960	LAX_EPICARDIAL	9	1.0	1.0
14.500	-24.687	-58.848	LAX_EPICARDIAL	9	1.0	1.0
15.202	-22.910	-57.714	LAX_EPICARDIAL	9	1.0	1.0
-30.404	-9.226	-40.213	LAX_RV_SEPTUM	9	1.0	1.0
-29.745	-11.006	-41.583	LAX_RV_SEPTUM	9	1.0	1.0
-30.404	-9.226	-40.213	LAX_RV_SEPTUM	9	1.0	1.0
-28.609	-12.604	-42.907	LAX_RV_SEPTUM	9	1.0	1.0
-29.745	-11.006	-41.583	LAX_RV_SEPTUM	9	1.0	1.0
-27.537	-14.227	-44.237	LAX_RV_SEPTUM	9	1.0	1.0
-28.609	-12.604	-42.907	LAX_RV_SEPTUM	9	1.0	1.0
-26.533	-15.883	-45.579	LAX_RV_SEPTUM	9	1.0	1.0
-27.537	-14.227	-44.237	LAX_RV_SEPTUM	9	1.0	1.0
-25.409	-17.479	-46.899	LAX_RV_SEPTUM	9	1.0	1.0
-26.533	-15.883	-45.579	LAX_RV_SEPTUM	9	1.0	1.0
-24.265	-19.063	-48.214	LAX_RV_SEPTUM	9	1.0	1.0
-25.409	-17.479	-46.899	LAX_RV_SEPTUM	9	1.0	1.0
-23.212	-20.696	-49.548	LAX_RV_SEPTUM	9	1.0	1.0
-24.265	-19.063	-48.214	LAX_RV_SEPTUM	9	1.0	1.0
-23.212	-20.696	-49.548	LAX_RV_SEPTUM	9	1.0	1.0
-22.149	-22.323	-50.880	LAX_RV_SEPTUM	9	1.0	1.0
-23.212	-20.696	-49.548	LAX_RV_SEPTUM	9	1.0	1.0
-21.040	-23.925	-52.201	LAX_RV_SEPTUM	9	1.0	1.0
-22.149	-22.323	-50.880	LAX_RV_SEPTUM	9	1.0	1.0
-20.149	-25.633	-53.561	LAX_RV_SEPTUM	9	1.0	1.0
-21.040	-23.925	-52.201	LAX_RV_SEPTUM	9	1.0	1.0
-19.152	-27.292	-54.904	LAX_RV_SEPTUM	9	1.0	1.0
-20.149	-25.633	-53.561	LAX_RV_SEPTUM	9	1.0	1.0
-18.104	-28.927	-56.238	LAX_RV_SEPTUM	9	1.0	1.0
-19.152	-27.292	-54.904	LAX_RV_SEPTUM	9	1.0	1.0
-16.982	-30.524	-57.558	LAX_RV_SEPTUM	9	1.0	1.0
-18.104	-28.927	-56.238	LAX_RV_SEPTUM	9	1.0	1.0
-15.836	-32.107	-58.874	LAX_RV_SEPTUM	9	1.0	1.0
-16.982	-30.524	-57.558	LAX_RV_SEPTUM	9	1.0	1.0
-14.738	-33.717	-60.199	LAX_RV_SEPTUM	9	1.0	1.0
-15.836	-32.107	-58.874	LAX_RV_SEPTUM	9	1.0	1.0
-13.627	-35.319	-61.521	LAX_RV_SEPTUM	9	1.0	1.0
-14.738	-33.717	-60.199	LAX_RV_SEPTUM	9	1.0	1.0
-12.274	-36.777	-62.784	LAX_RV_SEPTUM	9	1.0	1.0
-13.627	-35.319	-61.521	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-12.274	-36.777	-62.784	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-10.694	-38.066	-63.965	LAX_RV_SEPTUM	9	1.0	1.0
-10.221	-39.918	-65.354	LAX_RV_SEPTUM	9	1.0	1.0
0.401	-42.010	-68.657	APEX_POINT	9	1.0	1.0
-55.417	-7.857	-34.947	TRICUSPID_VALVE	9	1.0	1.0
-35.087	-5.333	-36.659	TRICUSPID_VALVE	9	1.0	1.0
-15.177	4.321	-33.264	MITRAL_VALVE	9	1.0	1.0
-27.425	-0.129	-34.301	MITRAL_VALVE	9	1.0	1.0
-5.027	-41.723	-39.916	LAX_RV_FREEWALL	10	1.0	1.0
-5.776	-42.408	-38.970	LAX_RV_FREEWALL	10	1.0	1.0
-6.469	-43.148	-38.069	LAX_RV_FREEWALL	10	1.0	1.0
-7.132	-43.940	-37.188	LAX_RV_FREEWALL	10	1.0	1.0
-7.812	-44.710	-36.294	LAX_RV_FREEWALL	10	1.0	1.0
-8.597	-45.254	-35.344	LAX_RV_FREEWALL	10	1.0	1.0
-9.482	-45.537	-34.351	LAX_RV_FREEWALL	10	1.0	1.0
-10.411	-45.591	-33.367	LAX_RV_FREEWALL	10	1.0	1.0
-11.360	-45.466	-32.405	LAX_RV_FREEWALL	10	1.0	1.0
-12.312	-45.294	-31.452	LAX_RV_FREEWALL	10	1.0	1.0
-13.257	-45.203	-30.486	LAX_RV_FREEWALL	10	1.0	1.0
-14.201	-45.130	-29.516	LAX_RV_FREEWALL	10	1.0	1.0
-15.152	-44.926	-28.570	LAX_RV_FREEWALL	10	1.0	1.0
-16.103	-44.683	-27.634	LAX_RV_FREEWALL	10	1.0	1.0
-17.053	-44.379	-26.714	LAX_RV_FREEWALL	10	1.0	1.0
-17.997	-43.994	-25.819	LAX_RV_FREEWALL	10	1.0	1.0
-18.925	-43.491	-24.968	LAX_RV_FREEWALL	10	1.0	1.0
-19.847	-42.955	-24.132	LAX_RV_FREEWALL	10	1.0	1.0
-20.781	-42.484	-23.268	LAX_RV_FREEWALL	10	1.0	1.0
-21.706	-41.960	-22.426	LAX_RV_FREEWALL	10	1.0	1.0
-22.629	-41.418	-21.590	LAX_RV_FREEWALL	10	1.0	1.0
-23.518	-40.752	-20.819	LAX_RV_FREEWALL	10	1.0	1.0
-24.381	-39.992	-20.099	LAX_RV_FREEWALL	10	1.0	1.0
-25.271	-39.316	-19.329	LAX_RV_FREEWALL	10	1.0	1.0
-26.143	-38.580	-18.593	LAX_RV_FREEWALL	10	1.0	1.0
-26.976	-37.758	-17.917	LAX_RV_FREEWALL	10	1.0	1.0
-27.747	-36.799	-17.339	LAX_RV_FREEWALL	10	1.0	1.0
-28.549	-35.901	-16.715	LAX_RV_FREEWALL	10	1.0	1.0
-29.361	-35.028	-16.074	LAX_RV_FREEWALL	10	1.0	1.0
-30.109	-34.030	-15.530	LAX_RV_FREEWALL	10	1.0	1.0
-30.919	-33.173	-14.887	LAX_RV_FREEWALL	10	1.0	1.0
-31.848	-32.603	-14.051	LAX_RV_FREEWALL	10	1.0	1.0
-32.717	-31.982	-13.291	LAX_RV_FREEWALL	10	1.0	1.0
-33.096	-30.685	-13.204	LAX_RV_FREEWALL	10	1.0	1.0
-33.108	-29.346	-13.509	LAX_RV_FREEWALL	10	1.0	1.0
-33.091	-28.030	-13.840	LAX_RV_FREEWALL	10	1.0	1.0
-32.847	-26.828	-14.382	LAX_RV_FREEWALL	10	1.0	1.0
-32.313	-25.839	-15.175	LAX_RV_FREEWALL	10	1.0	1.0
-31.836	-24.851	-15.909	LAX_RV_FREEWALL	10	1.0	1.0
-31.267	-24.011	-16.703	LAX_RV_FREEWALL	10	1.0	1.0
-30.727	-23.372	-17.420	LAX_RV_FREEWALL	10	1.0	1.0
-30.144	-22.691	-18.191	LAX_RV_FREEWALL	10	1.0	1.0
-29.469	-22.177	-19.018	LAX_RV_FREEWALL	10	1.0	1.0
-28.969	-21.101	-19.797	LAX_RV_FREEWALL	10	1.0	1.0
-28.393	-20.285	-20.594	LAX_RV_FREEWALL	10	1.0	1.0
-27.945	-19.382	-21.277	LAX_RV_FREEWALL	10	1.0	1.0
-7.966	7.422	-48.536	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-7.966	7.422	-48.536	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-6.651	5.814	-49.528	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-5.249	4.374	-50.651	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-3.883	2.860	-51.718	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-2.548	1.288	-52.740	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-1.139	-0.139	-53.873	LAX_LV_ENDOCARDIAL	10	1.0	1.0
0.135	-1.812	-54.807	LAX_LV_ENDOCARDIAL	10	1.0	1.0
1.323	-3.607	-55.621	LAX_LV_ENDOCARDIAL	10	1.0	1.0
2.432	-5.496	-56.331	LAX_LV_ENDOCARDIAL	10	1.0	1.0
3.319	-7.576	-56.763	LAX_LV_ENDOCARDIAL	10	1.0	1.0
4.347	-9.543	-57.370	LAX_LV_ENDOCARDIAL	10	1.0	1.0
5.417	-11.472	-58.029	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.412	-13.469	-58.594	LAX_LV_ENDOCARDIAL	10	1.0	1.0
7.309	-15.542	-59.038	LAX_LV_ENDOCARDIAL	10	1.0	1.0
8.108	-17.676	-59.365	LAX_LV_ENDOCARDIAL	10	1.0	1.0
8.935	-19.794	-59.726	LAX_LV_ENDOCARDIAL	10	1.0	1.0
9.807	-21.884	-60.140	LAX_LV_ENDOCARDIAL	10	1.0	1.0
10.615	-24.017	-60.478	LAX_LV_ENDOCARDIAL	10	1.0	1.0
11.098	-26.268	-60.447	LAX_LV_ENDOCARDIAL	10	1.0	1.0
11.228	-28.529	-60.045	LAX_LV_ENDOCARDIAL	10	1.0	1.0
11.181	-30.758	-59.465	LAX_LV_ENDOCARDIAL	10	1.0	1.0
10.853	-32.872	-58.619	LAX_LV_ENDOCARDIAL	10	1.0	1.0
10.171	-34.743	-57.461	LAX_LV_ENDOCARDIAL	10	1.0	1.0
9.118	-36.190	-56.017	LAX_LV_ENDOCARDIAL	10	1.0	1.0
7.788	-37.137	-54.401	LAX_LV_ENDOCARDIAL	10	1.0	1.0
6.396	-37.950	-52.753	LAX_LV_ENDOCARDIAL	10	1.0	1.0
4.882	-38.362	-51.073	LAX_LV_ENDOCARDIAL	10	1.0	1.0
3.396	-38.915	-49.387	LAX_LV_ENDOCARDIAL	10	1.0	1.0
1.793	-38.748	-47.752	LAX_LV_ENDOCARDIAL	10	1.0	1.0
0.212	-37.945	-46.291	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-1.278	-36.734	-45.021	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-2.619	-35.175	-43.991	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-3.831	-33.413	-43.142	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-4.958	-31.543	-42.409	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-5.939	-29.535	-41.862	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-6.980	-27.579	-41.240	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-8.070	-25.671	-40.553	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-9.187	-23.791	-39.834	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-10.332	-21.944	-39.076	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-11.522	-20.150	-38.259	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-12.791	-18.465	-37.334	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-14.161	-16.962	-36.260	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-15.594	-15.595	-35.087	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-17.051	-14.289	-33.875	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-18.522	-13.018	-32.640	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-20.037	-11.879	-31.327	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-21.623	-11.088	-29.858	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-23.241	-10.654	-28.270	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-15.473	8.218	-40.879	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-14.111	9.101	-42.513	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-12.606	9.557	-44.194	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-11.016	9.563	-45.858	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-9.448	8.660	-47.282	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-7.966	7.422	-48.536	LAX_LV_ENDOCARDIAL	10	1.0	1.0
-4.080	-42.777	-40.654	LAX_EPICARDIAL	10	1.0	1.0
-4.644	-43.810	-39.820	LAX_EPICARDIAL	10	1.0	1.0
-5.385	-44.593	-38.858	LAX_EPICARDIAL	10	1.0	1.0
-6.212	-45.212	-37.847	LAX_EPICARDIAL	10	1.0	1.0
-7.029	-45.837	-36.844	LAX_EPICARDIAL	10	1.0	1.0
-7.712	-46.703	-35.925	LAX_EPICARDIAL	10	1.0	1.0
-8.620	-47.110	-34.878	LAX_EPICARDIAL	10	1.0	1.0
-9.606	-47.209	-33.824	LAX_EPICARDIAL	10	1.0	1.0
-10.598	-47.253	-32.777	LAX_EPICARDIAL	10	1.0	1.0
-11.585	-47.334	-31.726	LAX_EPICARDIAL	10	1.0	1.0
-12.579	-47.347	-30.684	LAX_EPICARDIAL	10	1.0	1.0
-13.590	-47.164	-29.670	LAX_EPICARDIAL	10	1.0	1.0
-14.602	-46.886	-28.680	LAX_EPICARDIAL	10	1.0	1.0
-15.608	-46.503	-27.719	LAX_EPICARDIAL	10	1.0	1.0
-16.613	-46.107	-26.762	LAX_EPICARDIAL	10	1.0	1.0
-17.621	-45.748	-25.794	LAX_EPICARDIAL	10	1.0	1.0
-18.629	-45.379	-24.829	LAX_EPICARDIAL	10	1.0	1.0
-19.628	-44.932	-23.890	LAX_EPICARDIAL	10	1.0	1.0
-20.614	-44.383	-22.991	LAX_EPICARDIAL	10	1.0	1.0
-21.588	-43.771	-22.119	LAX_EPICARDIAL	10	1.0	1.0
-22.558	-43.143	-21.254	LAX_EPICARDIAL	10	1.0	1.0
-23.531	-42.532	-20.382	LAX_EPICARDIAL	10	1.0	1.0
-24.504	-41.916	-19.512	LAX_EPICARDIAL	10	1.0	1.0
-25.456	-41.220	-18.682	LAX_EPICARDIAL	10	1.0	1.0
-26.367	-40.395	-17.927	LAX_EPICARDIAL	10	1.0	1.0
-27.237	-39.473	-17.236	LAX_EPICARDIAL	10	1.0	1.0
-28.099	-38.533	-16.560	LAX_EPICARDIAL	10	1.0	1.0
-28.978	-37.633	-15.855	LAX_EPICARDIAL	10	1.0	1.0
-29.881	-36.788	-15.111	LAX_EPICARDIAL	10	1.0	1.0
-30.799	-35.980	-14.344	LAX_EPICARDIAL	10	1.0	1.0
-31.707	-35.145	-13.594	LAX_EPICARDIAL	10	1.0	1.0
-32.535	-34.154	-12.965	LAX_EPICARDIAL	10	1.0	1.0
-33.216	-32.942	-12.541	LAX_EPICARDIAL	10	1.0	1.0
-33.673	-31.602	-12.382	LAX_EPICARDIAL	10	1.0	1.0
-33.782	-30.179	-12.607	LAX_EPICARDIAL	10	1.0	1.0
-33.747	-28.782	-12.976	LAX_EPICARDIAL	10	1.0	1.0
-33.641	-27.409	-13.414	LAX_EPICARDIAL	10	1.0	1.0
-33.441	-26.082	-13.938	LAX_EPICARDIAL	10	1.0	1.0
-32.993	-24.940	-14.678	LAX_EPICARDIAL	10	1.0	1.0
-32.327	-24.028	-15.591	LAX_EPICARDIAL	10	1.0	1.0
-31.578	-23.263	-16.556	LAX_EPICARDIAL	10	1.0	1.0
-30.775	-22.591	-17.555	LAX_EPICARDIAL	10	1.0	1.0
-30.040	-21.808	-18.510	LAX_EPICARDIAL	10	1.0	1.0
-6.140	9.046	-50.832	LAX_EPICARDIAL	10	1.0	1.0
-6.140	9.046	-50.832	LAX_EPICARDIAL	10	1.0	1.0
-4.630	7.608	-52.068	LAX_EPICARDIAL	10	1.0	1.0
-3.147	6.106	-53.260	LAX_EPICARDIAL	10	1.0	1.0
-1.764	4.411	-54.303	LAX_EPICARDIAL	10	1.0	1.0
-0.390	2.698	-55.331	LAX_EPICARDIAL	10	1.0	1.0
0.868	0.817	-56.199	LAX_EPICARDIAL	10	1.0	1.0
2.116	-1.078	-57.052	LAX_EPICARDIAL	10	1.0	1.0
3.256	-3.095	-57.763	LAX_EPICARDIAL	10	1.0	1.0
4.284	-5.215	-58.333	LAX_EPICARDIAL	10	1.0	1.0
5.350	-7.303	-58.951	LAX_EPICARDIAL	10	1.0	1.0
6.511	-9.298	-59.690	LAX_EPICARDIAL	10	1.0	1.0
7.736	-11.221	-60.512	LAX_EPICARDIAL	10	1.0	1.0
8.959	-13.147	-61.333	LAX_EPICARDIAL	10	1.0	1.0
10.099	-15.166	-62.044	LAX_EPICARDIAL	10	1.0	1.0
11.069	-17.331	-62.543	LAX_EPICARDIAL	10	1.0	1.0
11.800	-19.631	-62.759	LAX_EPICARDIAL	10	1.0	1.0
12.327	-21.996	-62.748	LAX_EPICARDIAL	10	1.0	1.0
12.785	-24.375	-62.660	LAX_EPICARDIAL	10	1.0	1.0
13.172	-26.766	-62.496	LAX_EPICARDIAL	10	1.0	1.0
13.282	-29.143	-62.045	LAX_EPICARDIAL	10	1.0	1.0
13.222	-31.488	-61.424	LAX_EPICARDIAL	10	1.0	1.0
12.861	-33.704	-60.520	LAX_EPICARDIAL	10	1.0	1.0
12.167	-35.689	-59.322	LAX_EPICARDIAL	10	1.0	1.0
11.302	-37.520	-57.983	LAX_EPICARDIAL	10	1.0	1.0
10.225	-39.093	-56.483	LAX_EPICARDIAL	10	1.0	1.0
8.894	-40.241	-54.819	LAX_EPICARDIAL	10	1.0	1.0
7.402	-41.012	-53.075	LAX_EPICARDIAL	10	1.0	1.0
5.854	-41.623	-51.312	LAX_EPICARDIAL	10	1.0	1.0
4.289	-42.186	-49.542	LAX_EPICARDIAL	10	1.0	1.0
2.649	-42.431	-47.770	LAX_EPICARDIAL	10	1.0	1.0
0.956	-42.181	-46.060	LAX_EPICARDIAL	10	1.0	1.0
-0.747	-41.694	-44.396	LAX_EPICARDIAL	10	1.0	1.0
-16.582	10.489	-40.260	LAX_EPICARDIAL	10	1.0	1.0
-15.428	11.950	-41.815	LAX_EPICARDIAL	10	1.0	1.0
-14.035	12.970	-43.512	LAX_EPICARDIAL	10	1.0	1.0
-12.397	13.221	-45.285	LAX_EPICARDIAL	10	1.0	1.0
-10.705	13.041	-47.011	LAX_EPICARDIAL	10	1.0	1.0
-9.040	12.178	-48.546	LAX_EPICARDIAL	10	1.0	1.0
-7.642	10.503	-49.608	LAX_EPICARDIAL	10	1.0	1.0
-6.140	9.046	-50.832	LAX_EPICARDIAL	10	1.0	1.0
-4.895	-38.268	-40.875	LAX_RV_SEPTUM	10	1.0	1.0
-4.468	-39.505	-41.028	LAX_RV_SEPTUM	10	1.0	1.0
-6.249	-36.059	-39.986	LAX_RV_SEPTUM	10	1.0	1.0
-5.595	-37.168	-40.406	LAX_RV_SEPTUM	10	1.0	1.0
-4.895	-38.268	-40.875	LAX_RV_SEPTUM	10	1.0	1.0
-4.468	-39.505	-41.028	LAX_RV_SEPTUM	10	1.0	1.0
-7.831	-34.226	-38.768	LAX_RV_SEPTUM	10	1.0	1.0
-7.018	-35.105	-39.409	LAX_RV_SEPTUM	10	1.0	1.0
-6.249	-36.059	-39.986	LAX_RV_SEPTUM	10	1.0	1.0
-5.595	-37.168	-40.406	LAX_RV_SEPTUM	10	1.0	1.0
-8.559	-33.213	-38.249	LAX_RV_SEPTUM	10	1.0	1.0
-7.831	-34.226	-38.768	LAX_RV_SEPTUM	10	1.0	1.0
-7.018	-35.105	-39.409	LAX_RV_SEPTUM	10	1.0	1.0
-9.960	-31.096	-37.288	LAX_RV_SEPTUM	10	1.0	1.0
-9.227	-32.115	-37.812	LAX_RV_SEPTUM	10	1.0	1.0
-8.559	-33.213	-38.249	LAX_RV_SEPTUM	10	1.0	1.0
-11.167	-28.793	-36.574	LAX_RV_SEPTUM	10	1.0	1.0
-10.615	-30.001	-36.863	LAX_RV_SEPTUM	10	1.0	1.0
-9.960	-31.096	-37.288	LAX_RV_SEPTUM	10	1.0	1.0
-12.267	-26.499	-35.970	LAX_RV_SEPTUM	10	1.0	1.0
-11.760	-27.634	-36.231	LAX_RV_SEPTUM	10	1.0	1.0
-11.167	-28.793	-36.574	LAX_RV_SEPTUM	10	1.0	1.0
-10.615	-30.001	-36.863	LAX_RV_SEPTUM	10	1.0	1.0
-13.744	-24.505	-34.900	LAX_RV_SEPTUM	10	1.0	1.0
-13.081	-25.594	-35.335	LAX_RV_SEPTUM	10	1.0	1.0
-12.267	-26.499	-35.970	LAX_RV_SEPTUM	10	1.0	1.0
-11.760	-27.634	-36.231	LAX_RV_SEPTUM	10	1.0	1.0
-14.591	-23.647	-34.220	LAX_RV_SEPTUM	10	1.0	1.0
-13.744	-24.505	-34.900	LAX_RV_SEPTUM	10	1.0	1.0
-13.081	-25.594	-35.335	LAX_RV_SEPTUM	10	1.0	1.0
-16.056	-21.986	-33.083	LAX_RV_SEPTUM	10	1.0	1.0
-15.273	-22.634	-33.748	LAX_RV_SEPTUM	10	1.0	1.0
-14.591	-23.647	-34.220	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-16.936	-21.248	-32.339	LAX_RV_SEPTUM	10	1.0	1.0
-16.056	-21.986	-33.083	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-19.573	-19.320	-30.042	LAX_RV_SEPTUM	10	1.0	1.0
-18.628	-19.707	-30.937	LAX_RV_SEPTUM	10	1.0	1.0
-17.723	-20.322	-31.737	LAX_RV_SEPTUM	10	1.0	1.0
-21.405	-18.251	-28.382	LAX_RV_SEPTUM	10	1.0	1.0
-20.515	-18.933	-29.149	LAX_RV_SEPTUM	10	1.0	1.0
-19.573	-19.320	-30.042	LAX_RV_SEPTUM	10	1.0	1.0
-18.628	-19.707	-30.937	LAX_RV_SEPTUM	10	1.0	1.0
-23.285	-17.498	-26.596	LAX_RV_SEPTUM	10	1.0	1.0
-22.332	-17.751	-27.532	LAX_RV_SEPTUM	10	1.0	1.0
-21.405	-18.251	-28.382	LAX_RV_SEPTUM	10	1.0	1.0
-20.515	-18.933	-29.149	LAX_RV_SEPTUM	10	1.0	1.0
-24.221	-17.320	-25.659	LAX_RV_SEPTUM	10	1.0	1.0
-23.285	-17.498	-26.596	LAX_RV_SEPTUM	10	1.0	1.0
-22.332	-17.751	-27.532	LAX_RV_SEPTUM	10	1.0	1.0
-26.067	-17.364	-23.720	LAX_RV_SEPTUM	10	1.0	1.0
-25.290	-17.161	-24.580	LAX_RV_SEPTUM	10	1.0	1.0
-24.221	-17.320	-25.659	LAX_RV_SEPTUM	10	1.0	1.0
-26.705	-17.940	-22.916	LAX_RV_SEPTUM	10	1.0	1.0
-26.067	-17.364	-23.720	LAX_RV_SEPTUM	10	1.0	1.0
-25.290	-17.161	-24.580	LAX_RV_SEPTUM	10	1.0	1.0
-27.356	-18.518	-22.098	LAX_RV_SEPTUM	10	1.0	1.0
-33.027	-0.146	-20.542	AORTA_VALVE	10	1.0	1.0
