x	y	z	contour type	sliceID	weight	time frame
36.898	16.966	21.477	LAX_EPICARDIAL	6	1.0	1.0
38.951	15.325	21.739	LAX_EPICARDIAL	6	1.0	1.0
41.025	13.668	22.096	LAX_EPICARDIAL	6	1.0	1.0
43.067	12.036	22.708	LAX_EPICARDIAL	6	1.0	1.0
45.140	10.379	22.957	LAX_EPICARDIAL	6	1.0	1.0
47.233	8.707	22.920	LAX_EPICARDIAL	6	1.0	1.0
49.326	7.035	22.940	LAX_EPICARDIAL	6	1.0	1.0
51.422	5.359	22.834	LAX_EPICARDIAL	6	1.0	1.0
53.459	3.731	22.230	LAX_EPICARDIAL	6	1.0	1.0
55.282	2.275	20.950	LAX_EPICARDIAL	6	1.0	1.0
56.943	0.947	19.181	LAX_EPICARDIAL	6	1.0	1.0
58.664	-0.429	18.052	LAX_EPICARDIAL	6	1.0	1.0
60.195	-1.651	16.438	LAX_EPICARDIAL	6	1.0	1.0
61.734	-2.881	14.815	LAX_EPICARDIAL	6	1.0	1.0
63.137	-4.003	12.961	LAX_EPICARDIAL	6	1.0	1.0
64.568	-5.146	11.064	LAX_EPICARDIAL	6	1.0	1.0
65.873	-6.189	8.973	LAX_EPICARDIAL	6	1.0	1.0
67.279	-7.313	7.115	LAX_EPICARDIAL	6	1.0	1.0
68.585	-8.357	5.023	LAX_EPICARDIAL	6	1.0	1.0
69.729	-9.270	2.797	LAX_EPICARDIAL	6	1.0	1.0
80.191	-10.967	-44.432	LAX_RV_FREEWALL	8	1.0	1.0
78.954	-12.377	-46.010	LAX_RV_FREEWALL	8	1.0	1.0
77.397	-13.903	-47.687	LAX_RV_FREEWALL	8	1.0	1.0
75.418	-15.371	-49.230	LAX_RV_FREEWALL	8	1.0	1.0
73.642	-16.710	-50.642	LAX_RV_FREEWALL	8	1.0	1.0
71.627	-17.773	-51.677	LAX_RV_FREEWALL	8	1.0	1.0
68.832	-18.570	-52.269	LAX_RV_FREEWALL	8	1.0	1.0
65.974	-19.198	-52.643	LAX_RV_FREEWALL	8	1.0	1.0
63.021	-19.618	-52.743	LAX_RV_FREEWALL	8	1.0	1.0
60.068	-20.038	-52.844	LAX_RV_FREEWALL	8	1.0	1.0
57.277	-20.203	-52.650	LAX_RV_FREEWALL	8	1.0	1.0
57.363	-20.102	-52.536	LAX_RV_FREEWALL	8	1.0	1.0
53.961	-20.532	-52.586	LAX_RV_FREEWALL	8	1.0	1.0
51.045	-20.651	-52.318	LAX_RV_FREEWALL	8	1.0	1.0
48.113	-20.568	-51.795	LAX_RV_FREEWALL	8	1.0	1.0
45.133	-20.729	-51.569	LAX_RV_FREEWALL	8	1.0	1.0
42.184	-20.731	-51.151	LAX_RV_FREEWALL	8	1.0	1.0
39.287	-20.488	-50.434	LAX_RV_FREEWALL	8	1.0	1.0
36.357	-20.479	-50.004	LAX_RV_FREEWALL	8	1.0	1.0
33.398	-20.517	-49.628	LAX_RV_FREEWALL	8	1.0	1.0
30.461	-20.424	-49.093	LAX_RV_FREEWALL	8	1.0	1.0
27.534	-20.296	-48.516	LAX_RV_FREEWALL	8	1.0	1.0
24.665	-20.015	-47.755	LAX_RV_FREEWALL	8	1.0	1.0
21.899	-19.517	-46.741	LAX_RV_FREEWALL	8	1.0	1.0
19.052	-19.201	-45.941	LAX_RV_FREEWALL	8	1.0	1.0
16.163	-18.954	-45.220	LAX_RV_FREEWALL	8	1.0	1.0
13.356	-18.521	-44.280	LAX_RV_FREEWALL	8	1.0	1.0
10.903	-17.650	-42.847	LAX_RV_FREEWALL	8	1.0	1.0
8.616	-16.617	-41.234	LAX_RV_FREEWALL	8	1.0	1.0
5.981	-15.934	-40.008	LAX_RV_FREEWALL	8	1.0	1.0
3.362	-15.239	-38.768	LAX_RV_FREEWALL	8	1.0	1.0
0.961	-14.299	-37.256	LAX_RV_FREEWALL	8	1.0	1.0
-1.420	-13.348	-35.731	LAX_RV_FREEWALL	8	1.0	1.0
-3.657	-12.274	-34.075	LAX_RV_FREEWALL	8	1.0	1.0
-5.730	-11.075	-32.287	LAX_RV_FREEWALL	8	1.0	1.0
-7.654	-9.786	-30.409	LAX_RV_FREEWALL	8	1.0	1.0
-8.824	-8.172	-28.233	LAX_RV_FREEWALL	8	1.0	1.0
-9.228	-6.338	-25.893	LAX_RV_FREEWALL	8	1.0	1.0
-9.058	-4.469	-23.592	LAX_RV_FREEWALL	8	1.0	1.0
-7.947	-2.656	-21.494	LAX_RV_FREEWALL	8	1.0	1.0
82.343	15.133	-12.262	LAX_LV_ENDOCARDIAL	8	1.0	1.0
82.343	15.133	-12.262	LAX_LV_ENDOCARDIAL	8	1.0	1.0
83.262	13.755	-14.108	LAX_LV_ENDOCARDIAL	8	1.0	1.0
84.156	12.369	-15.961	LAX_LV_ENDOCARDIAL	8	1.0	1.0
84.940	10.949	-17.840	LAX_LV_ENDOCARDIAL	8	1.0	1.0
85.155	9.417	-19.777	LAX_LV_ENDOCARDIAL	8	1.0	1.0
85.486	7.900	-21.712	LAX_LV_ENDOCARDIAL	8	1.0	1.0
86.213	6.358	-23.734	LAX_LV_ENDOCARDIAL	8	1.0	1.0
86.251	6.206	-23.929	LAX_LV_ENDOCARDIAL	8	1.0	1.0
86.516	4.781	-25.740	LAX_LV_ENDOCARDIAL	8	1.0	1.0
87.274	3.387	-27.583	LAX_LV_ENDOCARDIAL	8	1.0	1.0
87.450	2.151	-29.147	LAX_LV_ENDOCARDIAL	8	1.0	1.0
87.534	0.536	-31.168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
86.785	-0.985	-32.953	LAX_LV_ENDOCARDIAL	8	1.0	1.0
85.932	-2.496	-34.711	LAX_LV_ENDOCARDIAL	8	1.0	1.0
84.046	-3.642	-35.868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
81.636	-4.004	-35.974	LAX_LV_ENDOCARDIAL	8	1.0	1.0
79.177	-4.070	-35.705	LAX_LV_ENDOCARDIAL	8	1.0	1.0
76.722	-4.058	-35.339	LAX_LV_ENDOCARDIAL	8	1.0	1.0
74.290	-3.957	-34.866	LAX_LV_ENDOCARDIAL	8	1.0	1.0
71.891	-3.753	-34.269	LAX_LV_ENDOCARDIAL	8	1.0	1.0
69.539	-3.437	-33.541	LAX_LV_ENDOCARDIAL	8	1.0	1.0
67.328	-2.905	-32.562	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.262	-2.198	-31.386	LAX_LV_ENDOCARDIAL	8	1.0	1.0
63.311	-1.382	-30.092	LAX_LV_ENDOCARDIAL	8	1.0	1.0
61.407	-0.524	-28.753	LAX_LV_ENDOCARDIAL	8	1.0	1.0
59.471	0.305	-27.445	LAX_LV_ENDOCARDIAL	8	1.0	1.0
57.499	1.104	-26.169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
55.460	1.837	-24.965	LAX_LV_ENDOCARDIAL	8	1.0	1.0
53.433	2.584	-23.746	LAX_LV_ENDOCARDIAL	8	1.0	1.0
51.502	3.417	-22.434	LAX_LV_ENDOCARDIAL	8	1.0	1.0
49.554	4.237	-21.135	LAX_LV_ENDOCARDIAL	8	1.0	1.0
47.515	4.970	-19.931	LAX_LV_ENDOCARDIAL	8	1.0	1.0
45.401	5.627	-18.812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.235	6.222	-17.762	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.074	6.823	-16.705	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.891	7.416	-15.655	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.988	8.238	-14.360	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.187	9.200	-12.906	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.001	9.724	-11.941	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.811	10.291	-10.922	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.255	11.363	-9.367	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.219	12.708	-7.544	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.257	14.080	-5.700	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.570	15.514	-3.817	LAX_LV_ENDOCARDIAL	8	1.0	1.0
48.791	33.392	15.253	LAX_LV_ENDOCARDIAL	8	1.0	1.0
51.238	33.620	15.187	LAX_LV_ENDOCARDIAL	8	1.0	1.0
53.624	33.334	14.490	LAX_LV_ENDOCARDIAL	8	1.0	1.0
55.923	32.918	13.644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
58.201	32.476	12.768	LAX_LV_ENDOCARDIAL	8	1.0	1.0
60.389	31.912	11.754	LAX_LV_ENDOCARDIAL	8	1.0	1.0
62.339	31.100	10.465	LAX_LV_ENDOCARDIAL	8	1.0	1.0
63.978	30.047	8.920	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.469	28.912	7.295	LAX_LV_ENDOCARDIAL	8	1.0	1.0
66.820	27.722	5.621	LAX_LV_ENDOCARDIAL	8	1.0	1.0
68.796	26.909	4.327	LAX_LV_ENDOCARDIAL	8	1.0	1.0
70.767	26.112	3.053	LAX_LV_ENDOCARDIAL	8	1.0	1.0
72.557	25.166	1.621	LAX_LV_ENDOCARDIAL	8	1.0	1.0
74.051	24.038	0.004	LAX_LV_ENDOCARDIAL	8	1.0	1.0
75.042	22.681	-1.827	LAX_LV_ENDOCARDIAL	8	1.0	1.0
76.021	21.323	-3.656	LAX_LV_ENDOCARDIAL	8	1.0	1.0
77.293	20.081	-5.383	LAX_LV_ENDOCARDIAL	8	1.0	1.0
78.918	19.024	-6.931	LAX_LV_ENDOCARDIAL	8	1.0	1.0
80.156	17.765	-8.674	LAX_LV_ENDOCARDIAL	8	1.0	1.0
81.301	16.469	-10.451	LAX_LV_ENDOCARDIAL	8	1.0	1.0
82.343	15.133	-12.262	LAX_LV_ENDOCARDIAL	8	1.0	1.0
81.346	-11.687	-45.494	LAX_EPICARDIAL	8	1.0	1.0
80.195	-13.593	-47.700	LAX_EPICARDIAL	8	1.0	1.0
78.556	-15.380	-49.690	LAX_EPICARDIAL	8	1.0	1.0
76.410	-16.957	-51.345	LAX_EPICARDIAL	8	1.0	1.0
73.883	-18.288	-52.641	LAX_EPICARDIAL	8	1.0	1.0
71.104	-19.379	-53.601	LAX_EPICARDIAL	8	1.0	1.0
68.533	-20.677	-54.849	LAX_EPICARDIAL	8	1.0	1.0
65.642	-21.624	-55.614	LAX_EPICARDIAL	8	1.0	1.0
62.544	-22.089	-55.750	LAX_EPICARDIAL	8	1.0	1.0
59.423	-22.383	-55.670	LAX_EPICARDIAL	8	1.0	1.0
56.299	-22.623	-55.521	LAX_EPICARDIAL	8	1.0	1.0
53.178	-22.914	-55.437	LAX_EPICARDIAL	8	1.0	1.0
50.060	-23.256	-55.418	LAX_EPICARDIAL	8	1.0	1.0
46.936	-23.488	-55.260	LAX_EPICARDIAL	8	1.0	1.0
43.826	-23.520	-54.856	LAX_EPICARDIAL	8	1.0	1.0
40.745	-23.414	-54.283	LAX_EPICARDIAL	8	1.0	1.0
37.654	-23.341	-53.751	LAX_EPICARDIAL	8	1.0	1.0
34.596	-23.155	-53.082	LAX_EPICARDIAL	8	1.0	1.0
31.559	-22.906	-52.338	LAX_EPICARDIAL	8	1.0	1.0
28.510	-22.691	-51.635	LAX_EPICARDIAL	8	1.0	1.0
25.488	-22.403	-50.845	LAX_EPICARDIAL	8	1.0	1.0
22.491	-22.058	-49.987	LAX_EPICARDIAL	8	1.0	1.0
19.541	-21.617	-49.017	LAX_EPICARDIAL	8	1.0	1.0
16.542	-21.277	-48.165	LAX_EPICARDIAL	8	1.0	1.0
13.524	-20.979	-47.363	LAX_EPICARDIAL	8	1.0	1.0
10.634	-20.436	-46.275	LAX_EPICARDIAL	8	1.0	1.0
7.871	-19.713	-44.980	LAX_EPICARDIAL	8	1.0	1.0
5.111	-18.985	-43.680	LAX_EPICARDIAL	8	1.0	1.0
2.398	-18.200	-42.315	LAX_EPICARDIAL	8	1.0	1.0
-0.188	-17.278	-40.798	LAX_EPICARDIAL	8	1.0	1.0
-2.674	-16.262	-39.179	LAX_EPICARDIAL	8	1.0	1.0
-5.048	-15.150	-37.455	LAX_EPICARDIAL	8	1.0	1.0
-7.208	-13.879	-35.565	LAX_EPICARDIAL	8	1.0	1.0
-8.940	-12.364	-33.433	LAX_EPICARDIAL	8	1.0	1.0
-10.131	-10.632	-31.107	LAX_EPICARDIAL	8	1.0	1.0
-10.941	-8.791	-28.700	LAX_EPICARDIAL	8	1.0	1.0
-11.386	-6.877	-26.256	LAX_EPICARDIAL	8	1.0	1.0
-11.480	-4.918	-23.805	LAX_EPICARDIAL	8	1.0	1.0
-10.902	-2.946	-21.433	LAX_EPICARDIAL	8	1.0	1.0
-9.436	-1.112	-19.360	LAX_EPICARDIAL	8	1.0	1.0
87.410	15.089	-13.041	LAX_EPICARDIAL	8	1.0	1.0
87.410	15.089	-13.041	LAX_EPICARDIAL	8	1.0	1.0
88.361	13.505	-15.149	LAX_EPICARDIAL	8	1.0	1.0
89.229	11.896	-17.274	LAX_EPICARDIAL	8	1.0	1.0
90.155	10.303	-19.389	LAX_EPICARDIAL	8	1.0	1.0
90.576	8.597	-21.572	LAX_EPICARDIAL	8	1.0	1.0
91.280	6.947	-23.726	LAX_EPICARDIAL	8	1.0	1.0
91.781	5.254	-25.904	LAX_EPICARDIAL	8	1.0	1.0
91.857	3.504	-28.092	LAX_EPICARDIAL	8	1.0	1.0
91.815	1.743	-30.278	LAX_EPICARDIAL	8	1.0	1.0
91.130	-0.003	-32.352	LAX_EPICARDIAL	8	1.0	1.0
90.618	-1.765	-34.471	LAX_EPICARDIAL	8	1.0	1.0
90.023	-3.546	-36.603	LAX_EPICARDIAL	8	1.0	1.0
88.166	-4.942	-38.074	LAX_EPICARDIAL	8	1.0	1.0
85.836	-5.973	-39.025	LAX_EPICARDIAL	8	1.0	1.0
47.736	35.326	17.810	LAX_EPICARDIAL	8	1.0	1.0
50.412	36.007	18.275	LAX_EPICARDIAL	8	1.0	1.0
53.182	36.402	18.370	LAX_EPICARDIAL	8	1.0	1.0
55.942	36.306	17.857	LAX_EPICARDIAL	8	1.0	1.0
58.569	35.875	16.946	LAX_EPICARDIAL	8	1.0	1.0
61.129	35.358	15.936	LAX_EPICARDIAL	8	1.0	1.0
63.492	34.590	14.642	LAX_EPICARDIAL	8	1.0	1.0
65.586	33.571	13.075	LAX_EPICARDIAL	8	1.0	1.0
67.556	32.463	11.415	LAX_EPICARDIAL	8	1.0	1.0
69.570	31.388	9.789	LAX_EPICARDIAL	8	1.0	1.0
71.583	30.311	8.162	LAX_EPICARDIAL	8	1.0	1.0
73.586	29.227	6.527	LAX_EPICARDIAL	8	1.0	1.0
75.553	28.119	4.866	LAX_EPICARDIAL	8	1.0	1.0
77.369	26.913	3.106	LAX_EPICARDIAL	8	1.0	1.0
78.874	25.538	1.181	LAX_EPICARDIAL	8	1.0	1.0
80.078	24.037	-0.859	LAX_EPICARDIAL	8	1.0	1.0
81.447	22.602	-2.840	LAX_EPICARDIAL	8	1.0	1.0
82.603	21.084	-4.894	LAX_EPICARDIAL	8	1.0	1.0
83.649	19.529	-6.978	LAX_EPICARDIAL	8	1.0	1.0
85.048	18.107	-8.948	LAX_EPICARDIAL	8	1.0	1.0
86.203	16.589	-11.003	LAX_EPICARDIAL	8	1.0	1.0
87.410	15.089	-13.041	LAX_EPICARDIAL	8	1.0	1.0
78.732	-7.505	-39.916	LAX_RV_SEPTUM	8	1.0	1.0
76.002	-7.155	-39.090	LAX_RV_SEPTUM	8	1.0	1.0
78.732	-7.505	-39.916	LAX_RV_SEPTUM	8	1.0	1.0
73.045	-7.107	-38.608	LAX_RV_SEPTUM	8	1.0	1.0
76.002	-7.155	-39.090	LAX_RV_SEPTUM	8	1.0	1.0
78.732	-7.505	-39.916	LAX_RV_SEPTUM	8	1.0	1.0
79.862	-9.221	-42.213	LAX_RV_SEPTUM	8	1.0	1.0
73.045	-7.107	-38.608	LAX_RV_SEPTUM	8	1.0	1.0
76.002	-7.155	-39.090	LAX_RV_SEPTUM	8	1.0	1.0
78.732	-7.505	-39.916	LAX_RV_SEPTUM	8	1.0	1.0
70.255	-6.667	-37.661	LAX_RV_SEPTUM	8	1.0	1.0
73.045	-7.107	-38.608	LAX_RV_SEPTUM	8	1.0	1.0
76.002	-7.155	-39.090	LAX_RV_SEPTUM	8	1.0	1.0
67.454	-6.237	-36.726	LAX_RV_SEPTUM	8	1.0	1.0
70.255	-6.667	-37.661	LAX_RV_SEPTUM	8	1.0	1.0
73.045	-7.107	-38.608	LAX_RV_SEPTUM	8	1.0	1.0
64.611	-5.886	-35.883	LAX_RV_SEPTUM	8	1.0	1.0
67.454	-6.237	-36.726	LAX_RV_SEPTUM	8	1.0	1.0
70.255	-6.667	-37.661	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
64.611	-5.886	-35.883	LAX_RV_SEPTUM	8	1.0	1.0
67.454	-6.237	-36.726	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
64.611	-5.886	-35.883	LAX_RV_SEPTUM	8	1.0	1.0
59.582	-4.246	-33.123	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
57.275	-3.229	-31.529	LAX_RV_SEPTUM	8	1.0	1.0
59.582	-4.246	-33.123	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
54.639	-2.551	-30.309	LAX_RV_SEPTUM	8	1.0	1.0
57.275	-3.229	-31.529	LAX_RV_SEPTUM	8	1.0	1.0
59.582	-4.246	-33.123	LAX_RV_SEPTUM	8	1.0	1.0
62.086	-5.078	-34.517	LAX_RV_SEPTUM	8	1.0	1.0
52.352	-1.513	-28.690	LAX_RV_SEPTUM	8	1.0	1.0
54.639	-2.551	-30.309	LAX_RV_SEPTUM	8	1.0	1.0
57.275	-3.229	-31.529	LAX_RV_SEPTUM	8	1.0	1.0
59.582	-4.246	-33.123	LAX_RV_SEPTUM	8	1.0	1.0
50.074	-0.472	-27.068	LAX_RV_SEPTUM	8	1.0	1.0
52.352	-1.513	-28.690	LAX_RV_SEPTUM	8	1.0	1.0
54.639	-2.551	-30.309	LAX_RV_SEPTUM	8	1.0	1.0
57.275	-3.229	-31.529	LAX_RV_SEPTUM	8	1.0	1.0
47.648	0.436	-25.592	LAX_RV_SEPTUM	8	1.0	1.0
50.074	-0.472	-27.068	LAX_RV_SEPTUM	8	1.0	1.0
52.352	-1.513	-28.690	LAX_RV_SEPTUM	8	1.0	1.0
54.639	-2.551	-30.309	LAX_RV_SEPTUM	8	1.0	1.0
45.044	1.132	-24.354	LAX_RV_SEPTUM	8	1.0	1.0
47.648	0.436	-25.592	LAX_RV_SEPTUM	8	1.0	1.0
50.074	-0.472	-27.068	LAX_RV_SEPTUM	8	1.0	1.0
52.352	-1.513	-28.690	LAX_RV_SEPTUM	8	1.0	1.0
42.949	2.297	-22.604	LAX_RV_SEPTUM	8	1.0	1.0
45.044	1.132	-24.354	LAX_RV_SEPTUM	8	1.0	1.0
47.648	0.436	-25.592	LAX_RV_SEPTUM	8	1.0	1.0
50.074	-0.472	-27.068	LAX_RV_SEPTUM	8	1.0	1.0
40.192	2.840	-21.535	LAX_RV_SEPTUM	8	1.0	1.0
42.949	2.297	-22.604	LAX_RV_SEPTUM	8	1.0	1.0
45.044	1.132	-24.354	LAX_RV_SEPTUM	8	1.0	1.0
47.648	0.436	-25.592	LAX_RV_SEPTUM	8	1.0	1.0
37.420	3.329	-20.530	LAX_RV_SEPTUM	8	1.0	1.0
40.192	2.840	-21.535	LAX_RV_SEPTUM	8	1.0	1.0
42.949	2.297	-22.604	LAX_RV_SEPTUM	8	1.0	1.0
45.044	1.132	-24.354	LAX_RV_SEPTUM	8	1.0	1.0
34.788	3.972	-19.354	LAX_RV_SEPTUM	8	1.0	1.0
37.420	3.329	-20.530	LAX_RV_SEPTUM	8	1.0	1.0
40.192	2.840	-21.535	LAX_RV_SEPTUM	8	1.0	1.0
42.949	2.297	-22.604	LAX_RV_SEPTUM	8	1.0	1.0
34.788	3.972	-19.354	LAX_RV_SEPTUM	8	1.0	1.0
37.420	3.329	-20.530	LAX_RV_SEPTUM	8	1.0	1.0
40.192	2.840	-21.535	LAX_RV_SEPTUM	8	1.0	1.0
32.633	5.129	-17.607	LAX_RV_SEPTUM	8	1.0	1.0
34.788	3.972	-19.354	LAX_RV_SEPTUM	8	1.0	1.0
37.420	3.329	-20.530	LAX_RV_SEPTUM	8	1.0	1.0
30.499	6.281	-15.868	LAX_RV_SEPTUM	8	1.0	1.0
32.633	5.129	-17.607	LAX_RV_SEPTUM	8	1.0	1.0
34.788	3.972	-19.354	LAX_RV_SEPTUM	8	1.0	1.0
28.306	7.390	-14.175	LAX_RV_SEPTUM	8	1.0	1.0
30.499	6.281	-15.868	LAX_RV_SEPTUM	8	1.0	1.0
32.633	5.129	-17.607	LAX_RV_SEPTUM	8	1.0	1.0
26.372	8.671	-12.304	LAX_RV_SEPTUM	8	1.0	1.0
28.306	7.390	-14.175	LAX_RV_SEPTUM	8	1.0	1.0
30.499	6.281	-15.868	LAX_RV_SEPTUM	8	1.0	1.0
26.372	8.671	-12.304	LAX_RV_SEPTUM	8	1.0	1.0
28.306	7.390	-14.175	LAX_RV_SEPTUM	8	1.0	1.0
26.372	8.671	-12.304	LAX_RV_SEPTUM	8	1.0	1.0
86.663	-3.762	-36.391	APEX_POINT	8	1.0	1.0
21.148	12.690	-6.557	TRICUSPID_VALVE	8	1.0	1.0
-4.156	1.286	-17.131	TRICUSPID_VALVE	8	1.0	1.0
41.598	32.537	15.217	MITRAL_VALVE	8	1.0	1.0
25.214	20.274	2.299	MITRAL_VALVE	8	1.0	1.0
74.935	-19.037	-20.785	LAX_RV_FREEWALL	9	1.0	1.0
74.935	-19.037	-20.785	LAX_RV_FREEWALL	9	1.0	1.0
75.149	-19.704	-24.211	LAX_RV_FREEWALL	9	1.0	1.0
74.999	-20.283	-27.656	LAX_RV_FREEWALL	9	1.0	1.0
74.617	-20.801	-31.095	LAX_RV_FREEWALL	9	1.0	1.0
75.235	-21.559	-34.455	LAX_RV_FREEWALL	9	1.0	1.0
74.365	-21.939	-37.806	LAX_RV_FREEWALL	9	1.0	1.0
73.218	-22.237	-41.096	LAX_RV_FREEWALL	9	1.0	1.0
72.065	-22.535	-44.388	LAX_RV_FREEWALL	9	1.0	1.0
70.455	-22.685	-47.503	LAX_RV_FREEWALL	9	1.0	1.0
67.950	-22.480	-49.898	LAX_RV_FREEWALL	9	1.0	1.0
65.240	-22.191	-52.111	LAX_RV_FREEWALL	9	1.0	1.0
62.177	-21.704	-53.721	LAX_RV_FREEWALL	9	1.0	1.0
58.878	-21.036	-54.649	LAX_RV_FREEWALL	9	1.0	1.0
55.503	-20.278	-55.184	LAX_RV_FREEWALL	9	1.0	1.0
52.102	-19.436	-55.282	LAX_RV_FREEWALL	9	1.0	1.0
48.890	-18.479	-54.474	LAX_RV_FREEWALL	9	1.0	1.0
45.721	-17.477	-53.351	LAX_RV_FREEWALL	9	1.0	1.0
42.500	-16.494	-52.412	LAX_RV_FREEWALL	9	1.0	1.0
39.306	-15.504	-51.392	LAX_RV_FREEWALL	9	1.0	1.0
36.127	-14.509	-50.329	LAX_RV_FREEWALL	9	1.0	1.0
32.966	-13.511	-49.217	LAX_RV_FREEWALL	9	1.0	1.0
29.838	-12.505	-48.015	LAX_RV_FREEWALL	9	1.0	1.0
26.632	-11.520	-47.041	LAX_RV_FREEWALL	9	1.0	1.0
23.404	-10.539	-46.119	LAX_RV_FREEWALL	9	1.0	1.0
20.191	-9.553	-45.151	LAX_RV_FREEWALL	9	1.0	1.0
17.022	-8.556	-44.057	LAX_RV_FREEWALL	9	1.0	1.0
13.991	-7.538	-42.655	LAX_RV_FREEWALL	9	1.0	1.0
10.960	-6.518	-41.239	LAX_RV_FREEWALL	9	1.0	1.0
7.824	-5.515	-40.065	LAX_RV_FREEWALL	9	1.0	1.0
4.636	-4.522	-39.022	LAX_RV_FREEWALL	9	1.0	1.0
1.464	-3.523	-37.919	LAX_RV_FREEWALL	9	1.0	1.0
-1.526	-2.497	-36.409	LAX_RV_FREEWALL	9	1.0	1.0
-3.924	-1.480	-34.120	LAX_RV_FREEWALL	9	1.0	1.0
-5.582	-0.531	-31.161	LAX_RV_FREEWALL	9	1.0	1.0
-6.315	0.245	-27.857	LAX_RV_FREEWALL	9	1.0	1.0
-6.273	0.855	-24.389	LAX_RV_FREEWALL	9	1.0	1.0
-5.505	1.253	-21.082	LAX_RV_FREEWALL	9	1.0	1.0
-3.542	1.284	-18.133	LAX_RV_FREEWALL	9	1.0	1.0
-1.269	1.186	-15.469	LAX_RV_FREEWALL	9	1.0	1.0
1.140	1.030	-12.937	LAX_RV_FREEWALL	9	1.0	1.0
3.601	0.852	-10.452	LAX_RV_FREEWALL	9	1.0	1.0
5.922	0.733	-7.836	LAX_RV_FREEWALL	9	1.0	1.0
7.533	0.924	-4.492	LAX_RV_FREEWALL	9	1.0	1.0
8.747	0.746	-3.774	LAX_RV_FREEWALL	9	1.0	1.0
9.728	1.083	-0.505	LAX_RV_FREEWALL	9	1.0	1.0
10.429	1.444	2.507	LAX_RV_FREEWALL	9	1.0	1.0
11.141	1.853	5.795	LAX_RV_FREEWALL	9	1.0	1.0
13.174	1.694	7.781	LAX_RV_FREEWALL	9	1.0	1.0
16.386	1.103	9.017	LAX_RV_FREEWALL	9	1.0	1.0
19.598	0.500	10.187	LAX_RV_FREEWALL	9	1.0	1.0
22.939	-0.436	9.676	LAX_RV_FREEWALL	9	1.0	1.0
26.327	-1.309	9.590	LAX_RV_FREEWALL	9	1.0	1.0
29.717	-2.086	10.037	LAX_RV_FREEWALL	9	1.0	1.0
32.562	-2.481	11.849	LAX_RV_FREEWALL	9	1.0	1.0
34.127	-2.310	15.016	LAX_RV_FREEWALL	9	1.0	1.0
34.993	-1.920	18.419	LAX_RV_FREEWALL	9	1.0	1.0
36.081	-1.606	21.713	LAX_RV_FREEWALL	9	1.0	1.0
38.128	-1.624	24.506	LAX_RV_FREEWALL	9	1.0	1.0
40.998	-1.990	26.517	LAX_RV_FREEWALL	9	1.0	1.0
43.968	-2.405	28.396	LAX_RV_FREEWALL	9	1.0	1.0
46.827	-2.851	29.943	LAX_RV_FREEWALL	9	1.0	1.0
50.019	-3.794	29.185	LAX_RV_FREEWALL	9	1.0	1.0
51.413	-4.704	26.066	LAX_RV_FREEWALL	9	1.0	1.0
51.592	-5.369	22.604	LAX_RV_FREEWALL	9	1.0	1.0
53.234	-6.301	19.717	LAX_RV_FREEWALL	9	1.0	1.0
56.083	-7.356	17.849	LAX_RV_FREEWALL	9	1.0	1.0
58.811	-8.387	15.940	LAX_RV_FREEWALL	9	1.0	1.0
60.980	-9.391	13.395	LAX_RV_FREEWALL	9	1.0	1.0
62.492	-10.315	10.372	LAX_RV_FREEWALL	9	1.0	1.0
63.633	-11.175	7.177	LAX_RV_FREEWALL	9	1.0	1.0
