x	y	z	contour type	sliceID	weight	time frame
68.924	-15.006	-4.480	SAX_RV_SEPTUM	5	1.0	1.0
67.981	-14.782	-5.748	SAX_RV_SEPTUM	5	1.0	1.0
66.695	-15.000	-7.211	SAX_RV_SEPTUM	5	1.0	1.0
65.798	-15.836	-7.881	SAX_RV_SEPTUM	5	1.0	1.0
64.053	-16.225	-9.817	SAX_RV_SEPTUM	5	1.0	1.0
67.871	-18.775	-3.839	SAX_RV_SEPTUM	5	1.0	1.0
68.723	-17.091	-3.659	SAX_RV_SEPTUM	5	1.0	1.0
68.924	-15.006	-4.480	SAX_RV_SEPTUM	5	1.0	1.0
67.981	-14.782	-5.748	SAX_RV_SEPTUM	5	1.0	1.0
66.695	-15.000	-7.211	SAX_RV_SEPTUM	5	1.0	1.0
65.798	-15.836	-7.881	SAX_RV_SEPTUM	5	1.0	1.0
67.871	-18.775	-3.839	SAX_RV_SEPTUM	5	1.0	1.0
68.723	-17.091	-3.659	SAX_RV_SEPTUM	5	1.0	1.0
68.924	-15.006	-4.480	SAX_RV_SEPTUM	5	1.0	1.0
67.981	-14.782	-5.748	SAX_RV_SEPTUM	5	1.0	1.0
66.695	-15.000	-7.211	SAX_RV_SEPTUM	5	1.0	1.0
68.723	-17.091	-3.659	SAX_RV_SEPTUM	5	1.0	1.0
68.924	-15.006	-4.480	SAX_RV_SEPTUM	5	1.0	1.0
67.981	-14.782	-5.748	SAX_RV_SEPTUM	5	1.0	1.0
69.613	-15.529	-3.369	RV_INSERT	5	1.0	1.0
43.841	2.715	-44.250	RV_INSERT	5	1.0	1.0
53.751	35.134	-22.132	SAX_LV_ENDOCARDIAL	6	1.0	1.0
53.751	35.134	-22.132	SAX_LV_ENDOCARDIAL	6	1.0	1.0
52.505	35.087	-23.634	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.215	34.810	-25.071	SAX_LV_ENDOCARDIAL	6	1.0	1.0
49.898	34.003	-26.270	SAX_LV_ENDOCARDIAL	6	1.0	1.0
48.581	33.228	-27.485	SAX_LV_ENDOCARDIAL	6	1.0	1.0
47.261	32.619	-28.789	SAX_LV_ENDOCARDIAL	6	1.0	1.0
45.941	31.967	-30.071	SAX_LV_ENDOCARDIAL	6	1.0	1.0
44.631	31.102	-31.231	SAX_LV_ENDOCARDIAL	6	1.0	1.0
43.317	30.274	-32.415	SAX_LV_ENDOCARDIAL	6	1.0	1.0
42.004	29.447	-33.600	SAX_LV_ENDOCARDIAL	6	1.0	1.0
40.716	28.426	-34.653	SAX_LV_ENDOCARDIAL	6	1.0	1.0
39.507	27.127	-35.467	SAX_LV_ENDOCARDIAL	6	1.0	1.0
38.400	25.630	-36.057	SAX_LV_ENDOCARDIAL	6	1.0	1.0
37.504	23.909	-36.272	SAX_LV_ENDOCARDIAL	6	1.0	1.0
36.753	22.107	-36.269	SAX_LV_ENDOCARDIAL	6	1.0	1.0
36.211	20.253	-35.984	SAX_LV_ENDOCARDIAL	6	1.0	1.0
35.528	18.420	-35.881	SAX_LV_ENDOCARDIAL	6	1.0	1.0
35.356	16.614	-35.168	SAX_LV_ENDOCARDIAL	6	1.0	1.0
35.338	14.868	-34.296	SAX_LV_ENDOCARDIAL	6	1.0	1.0
35.433	13.177	-33.314	SAX_LV_ENDOCARDIAL	6	1.0	1.0
35.948	11.839	-31.999	SAX_LV_ENDOCARDIAL	6	1.0	1.0
36.261	10.305	-30.830	SAX_LV_ENDOCARDIAL	6	1.0	1.0
36.835	9.029	-29.475	SAX_LV_ENDOCARDIAL	6	1.0	1.0
37.453	7.799	-28.089	SAX_LV_ENDOCARDIAL	6	1.0	1.0
38.138	6.654	-26.664	SAX_LV_ENDOCARDIAL	6	1.0	1.0
38.938	5.669	-25.181	SAX_LV_ENDOCARDIAL	6	1.0	1.0
39.755	4.709	-23.690	SAX_LV_ENDOCARDIAL	6	1.0	1.0
40.520	3.672	-22.223	SAX_LV_ENDOCARDIAL	6	1.0	1.0
41.339	2.715	-20.731	SAX_LV_ENDOCARDIAL	6	1.0	1.0
42.038	1.589	-19.300	SAX_LV_ENDOCARDIAL	6	1.0	1.0
42.730	0.437	-17.862	SAX_LV_ENDOCARDIAL	6	1.0	1.0
43.766	-0.100	-16.319	SAX_LV_ENDOCARDIAL	6	1.0	1.0
44.907	-0.412	-14.763	SAX_LV_ENDOCARDIAL	6	1.0	1.0
46.012	-0.816	-13.204	SAX_LV_ENDOCARDIAL	6	1.0	1.0
47.010	-1.501	-11.633	SAX_LV_ENDOCARDIAL	6	1.0	1.0
48.254	-1.381	-10.171	SAX_LV_ENDOCARDIAL	6	1.0	1.0
49.521	-1.253	-8.686	SAX_LV_ENDOCARDIAL	6	1.0	1.0
50.719	-1.383	-7.154	SAX_LV_ENDOCARDIAL	6	1.0	1.0
51.871	-1.660	-5.601	SAX_LV_ENDOCARDIAL	6	1.0	1.0
53.044	-1.889	-4.049	SAX_LV_ENDOCARDIAL	6	1.0	1.0
54.314	-1.712	-2.584	SAX_LV_ENDOCARDIAL	6	1.0	1.0
55.613	-1.389	-1.160	SAX_LV_ENDOCARDIAL	6	1.0	1.0
56.928	-0.856	0.176	SAX_LV_ENDOCARDIAL	6	1.0	1.0
58.245	-0.315	1.512	SAX_LV_ENDOCARDIAL	6	1.0	1.0
59.563	0.243	2.840	SAX_LV_ENDOCARDIAL	6	1.0	1.0
60.884	0.770	4.187	SAX_LV_ENDOCARDIAL	6	1.0	1.0
62.191	1.606	5.358	SAX_LV_ENDOCARDIAL	6	1.0	1.0
63.436	2.800	6.271	SAX_LV_ENDOCARDIAL	6	1.0	1.0
64.578	4.232	6.936	SAX_LV_ENDOCARDIAL	6	1.0	1.0
65.679	5.740	7.511	SAX_LV_ENDOCARDIAL	6	1.0	1.0
66.787	7.236	8.101	SAX_LV_ENDOCARDIAL	6	1.0	1.0
67.872	8.776	8.641	SAX_LV_ENDOCARDIAL	6	1.0	1.0
68.793	10.484	8.894	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.373	12.319	8.665	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.804	14.178	8.241	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.231	16.036	7.813	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.569	17.883	7.281	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.803	19.716	6.629	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.726	21.388	5.679	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.553	23.031	4.627	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.367	24.659	3.565	SAX_LV_ENDOCARDIAL	6	1.0	1.0
70.084	26.216	2.422	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.708	27.695	1.204	SAX_LV_ENDOCARDIAL	6	1.0	1.0
69.230	29.079	-0.088	SAX_LV_ENDOCARDIAL	6	1.0	1.0
68.638	30.338	-1.458	SAX_LV_ENDOCARDIAL	6	1.0	1.0
67.918	31.439	-2.902	SAX_LV_ENDOCARDIAL	6	1.0	1.0
67.064	32.340	-4.409	SAX_LV_ENDOCARDIAL	6	1.0	1.0
66.044	32.939	-5.963	SAX_LV_ENDOCARDIAL	6	1.0	1.0
65.072	33.527	-7.454	SAX_LV_ENDOCARDIAL	6	1.0	1.0
64.029	34.023	-8.984	SAX_LV_ENDOCARDIAL	6	1.0	1.0
62.960	34.423	-10.498	SAX_LV_ENDOCARDIAL	6	1.0	1.0
61.962	34.995	-12.013	SAX_LV_ENDOCARDIAL	6	1.0	1.0
60.995	35.176	-13.288	SAX_LV_ENDOCARDIAL	6	1.0	1.0
59.869	35.353	-14.756	SAX_LV_ENDOCARDIAL	6	1.0	1.0
58.806	35.875	-16.325	SAX_LV_ENDOCARDIAL	6	1.0	1.0
57.604	35.994	-17.857	SAX_LV_ENDOCARDIAL	6	1.0	1.0
56.312	35.706	-19.292	SAX_LV_ENDOCARDIAL	6	1.0	1.0
54.995	35.169	-20.628	SAX_LV_ENDOCARDIAL	6	1.0	1.0
53.751	35.134	-22.132	SAX_LV_ENDOCARDIAL	6	1.0	1.0
24.103	5.464	-43.233	SAX_RV_FREEWALL	6	1.0	1.0
22.293	4.970	-45.196	SAX_RV_FREEWALL	6	1.0	1.0
20.469	3.863	-46.862	SAX_RV_FREEWALL	6	1.0	1.0
18.762	2.156	-48.077	SAX_RV_FREEWALL	6	1.0	1.0
17.088	0.337	-49.196	SAX_RV_FREEWALL	6	1.0	1.0
15.396	-1.435	-50.359	SAX_RV_FREEWALL	6	1.0	1.0
13.703	-3.202	-51.526	SAX_RV_FREEWALL	6	1.0	1.0
12.004	-4.954	-52.710	SAX_RV_FREEWALL	6	1.0	1.0
10.344	-6.815	-53.789	SAX_RV_FREEWALL	6	1.0	1.0
8.843	-8.940	-54.539	SAX_RV_FREEWALL	6	1.0	1.0
7.522	-11.266	-54.964	SAX_RV_FREEWALL	6	1.0	1.0
6.249	-13.638	-55.309	SAX_RV_FREEWALL	6	1.0	1.0
4.899	-15.940	-55.783	SAX_RV_FREEWALL	6	1.0	1.0
3.525	-18.273	-56.270	SAX_RV_FREEWALL	6	1.0	1.0
2.699	-20.805	-55.984	SAX_RV_FREEWALL	6	1.0	1.0
2.408	-23.397	-55.014	SAX_RV_FREEWALL	6	1.0	1.0
3.111	-25.132	-53.266	SAX_RV_FREEWALL	6	1.0	1.0
4.661	-25.669	-51.095	SAX_RV_FREEWALL	6	1.0	1.0
6.358	-25.769	-48.966	SAX_RV_FREEWALL	6	1.0	1.0
8.089	-25.709	-46.878	SAX_RV_FREEWALL	6	1.0	1.0
9.861	-25.455	-44.840	SAX_RV_FREEWALL	6	1.0	1.0
11.596	-25.356	-42.766	SAX_RV_FREEWALL	6	1.0	1.0
13.275	-25.500	-40.638	SAX_RV_FREEWALL	6	1.0	1.0
14.973	-25.566	-38.526	SAX_RV_FREEWALL	6	1.0	1.0
16.685	-25.588	-36.419	SAX_RV_FREEWALL	6	1.0	1.0
18.324	-25.841	-34.283	SAX_RV_FREEWALL	6	1.0	1.0
19.925	-26.231	-32.125	SAX_RV_FREEWALL	6	1.0	1.0
21.582	-26.438	-29.991	SAX_RV_FREEWALL	6	1.0	1.0
23.225	-26.696	-27.848	SAX_RV_FREEWALL	6	1.0	1.0
24.893	-26.867	-25.718	SAX_RV_FREEWALL	6	1.0	1.0
26.658	-26.632	-23.678	SAX_RV_FREEWALL	6	1.0	1.0
28.425	-26.396	-21.637	SAX_RV_FREEWALL	6	1.0	1.0
30.128	-26.445	-19.527	SAX_RV_FREEWALL	6	1.0	1.0
31.814	-26.571	-17.399	SAX_RV_FREEWALL	6	1.0	1.0
33.561	-26.417	-15.340	SAX_RV_FREEWALL	6	1.0	1.0
35.353	-26.044	-13.337	SAX_RV_FREEWALL	6	1.0	1.0
37.148	-25.644	-11.344	SAX_RV_FREEWALL	6	1.0	1.0
38.935	-25.300	-9.334	SAX_RV_FREEWALL	6	1.0	1.0
40.708	-25.040	-7.298	SAX_RV_FREEWALL	6	1.0	1.0
42.495	-24.689	-5.290	SAX_RV_FREEWALL	6	1.0	1.0
44.292	-24.277	-3.301	SAX_RV_FREEWALL	6	1.0	1.0
46.087	-23.883	-1.306	SAX_RV_FREEWALL	6	1.0	1.0
47.848	-23.675	0.743	SAX_RV_FREEWALL	6	1.0	1.0
49.594	-23.541	2.811	SAX_RV_FREEWALL	6	1.0	1.0
51.391	-23.147	4.808	SAX_RV_FREEWALL	6	1.0	1.0
53.241	-22.379	6.680	SAX_RV_FREEWALL	6	1.0	1.0
54.912	-20.807	7.920	SAX_RV_FREEWALL	6	1.0	1.0
56.710	-20.231	9.827	SAX_RV_FREEWALL	6	1.0	1.0
58.099	-18.565	10.674	SAX_RV_FREEWALL	6	1.0	1.0
59.216	-16.445	10.957	SAX_RV_FREEWALL	6	1.0	1.0
59.437	-14.980	10.477	SAX_RV_FREEWALL	6	1.0	1.0
60.205	-12.471	10.133	SAX_RV_FREEWALL	6	1.0	1.0
24.655	11.273	-45.531	SAX_EPICARDIAL	6	1.0	1.0
22.587	9.784	-47.300	SAX_EPICARDIAL	6	1.0	1.0
20.518	8.301	-49.074	SAX_EPICARDIAL	6	1.0	1.0
18.459	6.750	-50.800	SAX_EPICARDIAL	6	1.0	1.0
16.404	5.171	-52.507	SAX_EPICARDIAL	6	1.0	1.0
14.367	3.475	-54.131	SAX_EPICARDIAL	6	1.0	1.0
12.444	1.423	-55.435	SAX_EPICARDIAL	6	1.0	1.0
10.751	-1.030	-56.251	SAX_EPICARDIAL	6	1.0	1.0
9.181	-3.647	-56.834	SAX_EPICARDIAL	6	1.0	1.0
7.580	-6.227	-57.472	SAX_EPICARDIAL	6	1.0	1.0
5.881	-8.687	-58.293	SAX_EPICARDIAL	6	1.0	1.0
4.165	-11.140	-59.138	SAX_EPICARDIAL	6	1.0	1.0
2.641	-13.779	-59.651	SAX_EPICARDIAL	6	1.0	1.0
1.347	-16.601	-59.792	SAX_EPICARDIAL	6	1.0	1.0
0.261	-19.520	-59.626	SAX_EPICARDIAL	6	1.0	1.0
-0.327	-22.459	-58.842	SAX_EPICARDIAL	6	1.0	1.0
-0.458	-25.228	-57.585	SAX_EPICARDIAL	6	1.0	1.0
0.526	-27.174	-55.385	SAX_EPICARDIAL	6	1.0	1.0
2.007	-28.452	-52.918	SAX_EPICARDIAL	6	1.0	1.0
3.659	-29.324	-50.449	SAX_EPICARDIAL	6	1.0	1.0
5.519	-29.670	-47.995	SAX_EPICARDIAL	6	1.0	1.0
7.472	-29.723	-45.579	SAX_EPICARDIAL	6	1.0	1.0
9.416	-29.793	-43.163	SAX_EPICARDIAL	6	1.0	1.0
11.335	-29.959	-40.730	SAX_EPICARDIAL	6	1.0	1.0
13.285	-30.001	-38.322	SAX_EPICARDIAL	6	1.0	1.0
15.282	-29.860	-35.950	SAX_EPICARDIAL	6	1.0	1.0
17.247	-29.848	-33.551	SAX_EPICARDIAL	6	1.0	1.0
19.180	-29.960	-31.128	SAX_EPICARDIAL	6	1.0	1.0
21.164	-29.871	-28.745	SAX_EPICARDIAL	6	1.0	1.0
23.172	-29.676	-26.387	SAX_EPICARDIAL	6	1.0	1.0
25.159	-29.568	-24.010	SAX_EPICARDIAL	6	1.0	1.0
27.083	-29.719	-21.578	SAX_EPICARDIAL	6	1.0	1.0
29.016	-29.829	-19.156	SAX_EPICARDIAL	6	1.0	1.0
31.006	-29.716	-16.778	SAX_EPICARDIAL	6	1.0	1.0
32.985	-29.647	-14.391	SAX_EPICARDIAL	6	1.0	1.0
35.022	-29.296	-12.077	SAX_EPICARDIAL	6	1.0	1.0
37.096	-28.685	-9.852	SAX_EPICARDIAL	6	1.0	1.0
39.134	-28.329	-7.540	SAX_EPICARDIAL	6	1.0	1.0
41.167	-28.003	-5.219	SAX_EPICARDIAL	6	1.0	1.0
43.218	-27.561	-2.935	SAX_EPICARDIAL	6	1.0	1.0
45.249	-27.241	-0.612	SAX_EPICARDIAL	6	1.0	1.0
47.293	-26.851	1.689	SAX_EPICARDIAL	6	1.0	1.0
49.355	-26.335	3.949	SAX_EPICARDIAL	6	1.0	1.0
51.418	-25.817	6.208	SAX_EPICARDIAL	6	1.0	1.0
53.506	-25.131	8.414	SAX_EPICARDIAL	6	1.0	1.0
55.567	-23.772	10.240	SAX_EPICARDIAL	6	1.0	1.0
57.447	-22.186	11.730	SAX_EPICARDIAL	6	1.0	1.0
58.936	-20.710	12.796	SAX_EPICARDIAL	6	1.0	1.0
60.084	-18.719	13.182	SAX_EPICARDIAL	6	1.0	1.0
60.995	-16.295	13.056	SAX_EPICARDIAL	6	1.0	1.0
61.881	-13.102	12.507	SAX_EPICARDIAL	6	1.0	1.0
62.123	-11.044	11.750	SAX_EPICARDIAL	6	1.0	1.0
52.102	41.821	-27.574	SAX_EPICARDIAL	6	1.0	1.0
52.102	41.821	-27.574	SAX_EPICARDIAL	6	1.0	1.0
50.348	41.265	-29.437	SAX_EPICARDIAL	6	1.0	1.0
48.593	40.708	-31.299	SAX_EPICARDIAL	6	1.0	1.0
46.829	39.650	-32.917	SAX_EPICARDIAL	6	1.0	1.0
45.064	38.581	-34.529	SAX_EPICARDIAL	6	1.0	1.0
43.311	37.391	-36.066	SAX_EPICARDIAL	6	1.0	1.0
41.599	35.949	-37.423	SAX_EPICARDIAL	6	1.0	1.0
39.864	34.618	-38.866	SAX_EPICARDIAL	6	1.0	1.0
38.311	32.824	-39.848	SAX_EPICARDIAL	6	1.0	1.0
37.022	31.363	-40.677	SAX_EPICARDIAL	6	1.0	1.0
35.887	29.585	-41.157	SAX_EPICARDIAL	6	1.0	1.0
34.866	27.997	-41.593	SAX_EPICARDIAL	6	1.0	1.0
34.031	25.999	-41.593	SAX_EPICARDIAL	6	1.0	1.0
33.083	24.059	-41.761	SAX_EPICARDIAL	6	1.0	1.0
32.115	22.129	-41.957	SAX_EPICARDIAL	6	1.0	1.0
31.105	19.906	-42.056	SAX_EPICARDIAL	6	1.0	1.0
30.384	18.673	-42.307	SAX_EPICARDIAL	6	1.0	1.0
65.808	-1.890	11.575	SAX_EPICARDIAL	6	1.0	1.0
66.985	0.452	11.816	SAX_EPICARDIAL	6	1.0	1.0
68.218	2.732	12.158	SAX_EPICARDIAL	6	1.0	1.0
69.546	4.915	12.667	SAX_EPICARDIAL	6	1.0	1.0
70.551	7.340	12.656	SAX_EPICARDIAL	6	1.0	1.0
71.399	9.808	12.429	SAX_EPICARDIAL	6	1.0	1.0
72.159	12.290	12.090	SAX_EPICARDIAL	6	1.0	1.0
72.833	14.780	11.640	SAX_EPICARDIAL	6	1.0	1.0
73.472	17.271	11.147	SAX_EPICARDIAL	6	1.0	1.0
74.001	19.755	10.523	SAX_EPICARDIAL	6	1.0	1.0
74.340	22.207	9.683	SAX_EPICARDIAL	6	1.0	1.0
74.187	24.457	8.344	SAX_EPICARDIAL	6	1.0	1.0
73.718	26.478	6.736	SAX_EPICARDIAL	6	1.0	1.0
73.362	28.584	5.222	SAX_EPICARDIAL	6	1.0	1.0
72.973	30.665	3.681	SAX_EPICARDIAL	6	1.0	1.0
72.669	32.806	2.213	SAX_EPICARDIAL	6	1.0	1.0
72.017	34.650	0.471	SAX_EPICARDIAL	6	1.0	1.0
71.087	36.173	-1.447	SAX_EPICARDIAL	6	1.0	1.0
70.010	37.488	-3.438	SAX_EPICARDIAL	6	1.0	1.0
69.098	39.029	-5.343	SAX_EPICARDIAL	6	1.0	1.0
67.886	40.131	-7.390	SAX_EPICARDIAL	6	1.0	1.0
66.596	41.086	-9.458	SAX_EPICARDIAL	6	1.0	1.0
65.164	41.744	-11.547	SAX_EPICARDIAL	6	1.0	1.0
63.594	42.043	-13.623	SAX_EPICARDIAL	6	1.0	1.0
62.031	42.363	-15.698	SAX_EPICARDIAL	6	1.0	1.0
60.576	42.967	-17.788	SAX_EPICARDIAL	6	1.0	1.0
58.983	43.192	-19.854	SAX_EPICARDIAL	6	1.0	1.0
57.314	43.143	-21.871	SAX_EPICARDIAL	6	1.0	1.0
55.602	42.887	-23.835	SAX_EPICARDIAL	6	1.0	1.0
53.841	42.248	-25.664	SAX_EPICARDIAL	6	1.0	1.0
52.102	41.821	-27.574	SAX_EPICARDIAL	6	1.0	1.0
27.257	4.627	-38.945	SAX_RV_SEPTUM	6	1.0	1.0
28.598	3.651	-36.804	SAX_RV_SEPTUM	6	1.0	1.0
27.257	4.627	-38.945	SAX_RV_SEPTUM	6	1.0	1.0
25.790	5.357	-41.114	SAX_RV_SEPTUM	6	1.0	1.0
29.531	2.032	-34.834	SAX_RV_SEPTUM	6	1.0	1.0
28.598	3.651	-36.804	SAX_RV_SEPTUM	6	1.0	1.0
27.257	4.627	-38.945	SAX_RV_SEPTUM	6	1.0	1.0
25.790	5.357	-41.114	SAX_RV_SEPTUM	6	1.0	1.0
30.688	0.739	-32.755	SAX_RV_SEPTUM	6	1.0	1.0
29.531	2.032	-34.834	SAX_RV_SEPTUM	6	1.0	1.0
28.598	3.651	-36.804	SAX_RV_SEPTUM	6	1.0	1.0
27.257	4.627	-38.945	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
30.688	0.739	-32.755	SAX_RV_SEPTUM	6	1.0	1.0
29.531	2.032	-34.834	SAX_RV_SEPTUM	6	1.0	1.0
28.598	3.651	-36.804	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
30.688	0.739	-32.755	SAX_RV_SEPTUM	6	1.0	1.0
29.531	2.032	-34.834	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
30.688	0.739	-32.755	SAX_RV_SEPTUM	6	1.0	1.0
33.235	-4.345	-27.036	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
34.233	-5.876	-25.031	SAX_RV_SEPTUM	6	1.0	1.0
33.235	-4.345	-27.036	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
31.223	-1.307	-31.054	SAX_RV_SEPTUM	6	1.0	1.0
35.519	-6.958	-22.904	SAX_RV_SEPTUM	6	1.0	1.0
34.233	-5.876	-25.031	SAX_RV_SEPTUM	6	1.0	1.0
33.235	-4.345	-27.036	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
32.261	-2.783	-29.027	SAX_RV_SEPTUM	6	1.0	1.0
36.854	-7.949	-20.761	SAX_RV_SEPTUM	6	1.0	1.0
35.519	-6.958	-22.904	SAX_RV_SEPTUM	6	1.0	1.0
34.233	-5.876	-25.031	SAX_RV_SEPTUM	6	1.0	1.0
33.235	-4.345	-27.036	SAX_RV_SEPTUM	6	1.0	1.0
38.178	-8.967	-18.621	SAX_RV_SEPTUM	6	1.0	1.0
36.854	-7.949	-20.761	SAX_RV_SEPTUM	6	1.0	1.0
35.519	-6.958	-22.904	SAX_RV_SEPTUM	6	1.0	1.0
34.233	-5.876	-25.031	SAX_RV_SEPTUM	6	1.0	1.0
39.706	-9.542	-16.456	SAX_RV_SEPTUM	6	1.0	1.0
38.178	-8.967	-18.621	SAX_RV_SEPTUM	6	1.0	1.0
36.854	-7.949	-20.761	SAX_RV_SEPTUM	6	1.0	1.0
35.519	-6.958	-22.904	SAX_RV_SEPTUM	6	1.0	1.0
41.385	-9.687	-14.326	SAX_RV_SEPTUM	6	1.0	1.0
39.706	-9.542	-16.456	SAX_RV_SEPTUM	6	1.0	1.0
38.178	-8.967	-18.621	SAX_RV_SEPTUM	6	1.0	1.0
36.854	-7.949	-20.761	SAX_RV_SEPTUM	6	1.0	1.0
43.206	-9.081	-12.408	SAX_RV_SEPTUM	6	1.0	1.0
41.385	-9.687	-14.326	SAX_RV_SEPTUM	6	1.0	1.0
39.706	-9.542	-16.456	SAX_RV_SEPTUM	6	1.0	1.0
38.178	-8.967	-18.621	SAX_RV_SEPTUM	6	1.0	1.0
44.824	-9.380	-10.275	SAX_RV_SEPTUM	6	1.0	1.0
43.206	-9.081	-12.408	SAX_RV_SEPTUM	6	1.0	1.0
41.385	-9.687	-14.326	SAX_RV_SEPTUM	6	1.0	1.0
39.706	-9.542	-16.456	SAX_RV_SEPTUM	6	1.0	1.0
46.395	-9.869	-8.101	SAX_RV_SEPTUM	6	1.0	1.0
44.824	-9.380	-10.275	SAX_RV_SEPTUM	6	1.0	1.0
43.206	-9.081	-12.408	SAX_RV_SEPTUM	6	1.0	1.0
41.385	-9.687	-14.326	SAX_RV_SEPTUM	6	1.0	1.0
48.157	-9.638	-6.063	SAX_RV_SEPTUM	6	1.0	1.0
46.395	-9.869	-8.101	SAX_RV_SEPTUM	6	1.0	1.0
44.824	-9.380	-10.275	SAX_RV_SEPTUM	6	1.0	1.0
43.206	-9.081	-12.408	SAX_RV_SEPTUM	6	1.0	1.0
49.964	-9.155	-4.100	SAX_RV_SEPTUM	6	1.0	1.0
48.157	-9.638	-6.063	SAX_RV_SEPTUM	6	1.0	1.0
46.395	-9.869	-8.101	SAX_RV_SEPTUM	6	1.0	1.0
44.824	-9.380	-10.275	SAX_RV_SEPTUM	6	1.0	1.0
51.775	-8.636	-2.148	SAX_RV_SEPTUM	6	1.0	1.0
49.964	-9.155	-4.100	SAX_RV_SEPTUM	6	1.0	1.0
48.157	-9.638	-6.063	SAX_RV_SEPTUM	6	1.0	1.0
46.395	-9.869	-8.101	SAX_RV_SEPTUM	6	1.0	1.0
53.573	-8.215	-0.163	SAX_RV_SEPTUM	6	1.0	1.0
51.775	-8.636	-2.148	SAX_RV_SEPTUM	6	1.0	1.0
49.964	-9.155	-4.100	SAX_RV_SEPTUM	6	1.0	1.0
48.157	-9.638	-6.063	SAX_RV_SEPTUM	6	1.0	1.0
55.375	-7.771	1.816	SAX_RV_SEPTUM	6	1.0	1.0
53.573	-8.215	-0.163	SAX_RV_SEPTUM	6	1.0	1.0
51.775	-8.636	-2.148	SAX_RV_SEPTUM	6	1.0	1.0
49.964	-9.155	-4.100	SAX_RV_SEPTUM	6	1.0	1.0
57.198	-7.131	3.719	SAX_RV_SEPTUM	6	1.0	1.0
55.375	-7.771	1.816	SAX_RV_SEPTUM	6	1.0	1.0
53.573	-8.215	-0.163	SAX_RV_SEPTUM	6	1.0	1.0
51.775	-8.636	-2.148	SAX_RV_SEPTUM	6	1.0	1.0
59.028	-6.735	5.756	SAX_RV_SEPTUM	6	1.0	1.0
57.198	-7.131	3.719	SAX_RV_SEPTUM	6	1.0	1.0
55.375	-7.771	1.816	SAX_RV_SEPTUM	6	1.0	1.0
53.573	-8.215	-0.163	SAX_RV_SEPTUM	6	1.0	1.0
60.375	-7.615	7.855	SAX_RV_SEPTUM	6	1.0	1.0
59.028	-6.735	5.756	SAX_RV_SEPTUM	6	1.0	1.0
57.198	-7.131	3.719	SAX_RV_SEPTUM	6	1.0	1.0
55.375	-7.771	1.816	SAX_RV_SEPTUM	6	1.0	1.0
60.375	-7.615	7.855	SAX_RV_SEPTUM	6	1.0	1.0
59.028	-6.735	5.756	SAX_RV_SEPTUM	6	1.0	1.0
57.198	-7.131	3.719	SAX_RV_SEPTUM	6	1.0	1.0
55.375	-7.771	1.816	SAX_RV_SEPTUM	6	1.0	1.0
60.105	-10.089	8.791	SAX_RV_SEPTUM	6	1.0	1.0
60.375	-7.615	7.855	SAX_RV_SEPTUM	6	1.0	1.0
59.028	-6.735	5.756	SAX_RV_SEPTUM	6	1.0	1.0
57.198	-7.131	3.719	SAX_RV_SEPTUM	6	1.0	1.0
60.105	-10.089	8.791	SAX_RV_SEPTUM	6	1.0	1.0
60.375	-7.615	7.855	SAX_RV_SEPTUM	6	1.0	1.0
59.028	-6.735	5.756	SAX_RV_SEPTUM	6	1.0	1.0
61.163	-6.058	8.022	RV_INSERT	6	1.0	1.0
27.836	4.317	-38.077	RV_INSERT	6	1.0	1.0
83.252	18.163	-19.018	LAX_LV_ENDOCARDIAL	7	1.0	1.0
