x	y	z	contour type	sliceID	weight	time frame
21.781	-11.676	15.470	LAX_LV_ENDOCARDIAL	6	1.0	1.0
24.103	-12.606	15.979	LAX_LV_ENDOCARDIAL	6	1.0	1.0
26.429	-13.536	16.453	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.721	-14.454	17.092	LAX_LV_ENDOCARDIAL	6	1.0	1.0
30.949	-15.345	17.958	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.179	-16.237	18.814	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.483	-17.159	19.401	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.813	-18.091	19.860	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.127	-19.017	20.396	LAX_LV_ENDOCARDIAL	6	1.0	1.0
42.472	-19.955	20.752	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.839	-20.903	20.777	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.187	-21.842	20.463	LAX_LV_ENDOCARDIAL	6	1.0	1.0
49.403	-22.729	19.561	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.454	-23.550	18.285	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.632	-24.422	17.292	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.476	-25.160	15.690	LAX_LV_ENDOCARDIAL	6	1.0	1.0
57.093	-25.808	13.822	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.765	-26.477	12.265	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.832	-26.904	10.440	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.125	-27.422	8.277	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.626	-30.424	9.268	LAX_EPICARDIAL	6	1.0	1.0
69.542	-30.791	6.643	LAX_EPICARDIAL	6	1.0	1.0
69.534	-30.788	4.104	LAX_EPICARDIAL	6	1.0	1.0
69.534	-30.788	4.104	LAX_EPICARDIAL	6	1.0	1.0
70.804	-31.296	2.000	LAX_EPICARDIAL	6	1.0	1.0
70.590	-31.211	-0.982	LAX_EPICARDIAL	6	1.0	1.0
70.500	-31.176	-3.896	LAX_EPICARDIAL	6	1.0	1.0
70.183	-31.049	-6.756	LAX_EPICARDIAL	6	1.0	1.0
69.303	-30.698	-9.515	LAX_EPICARDIAL	6	1.0	1.0
68.065	-30.203	-12.091	LAX_EPICARDIAL	6	1.0	1.0
66.640	-29.633	-14.566	LAX_EPICARDIAL	6	1.0	1.0
65.150	-29.037	-16.991	LAX_EPICARDIAL	6	1.0	1.0
63.467	-28.364	-19.260	LAX_EPICARDIAL	6	1.0	1.0
61.707	-27.660	-21.474	LAX_EPICARDIAL	6	1.0	1.0
59.790	-26.893	-23.498	LAX_EPICARDIAL	6	1.0	1.0
57.639	-26.033	-25.270	LAX_EPICARDIAL	6	1.0	1.0
55.329	-25.109	-26.758	LAX_EPICARDIAL	6	1.0	1.0
52.934	-24.151	-28.104	LAX_EPICARDIAL	6	1.0	1.0
50.555	-23.199	-29.476	LAX_EPICARDIAL	6	1.0	1.0
48.141	-22.233	-30.779	LAX_EPICARDIAL	6	1.0	1.0
45.625	-21.227	-31.814	LAX_EPICARDIAL	6	1.0	1.0
42.983	-20.170	-32.422	LAX_EPICARDIAL	6	1.0	1.0
40.317	-19.103	-32.896	LAX_EPICARDIAL	6	1.0	1.0
37.698	-18.055	-33.590	LAX_EPICARDIAL	6	1.0	1.0
35.153	-17.037	-34.558	LAX_EPICARDIAL	6	1.0	1.0
32.619	-16.023	-35.576	LAX_EPICARDIAL	6	1.0	1.0
30.003	-14.976	-36.170	LAX_EPICARDIAL	6	1.0	1.0
27.288	-13.889	-36.202	LAX_EPICARDIAL	6	1.0	1.0
24.592	-12.811	-36.346	LAX_EPICARDIAL	6	1.0	1.0
21.899	-11.733	-36.513	LAX_EPICARDIAL	6	1.0	1.0
19.195	-10.651	-36.569	LAX_EPICARDIAL	6	1.0	1.0
16.494	-9.570	-36.486	LAX_EPICARDIAL	6	1.0	1.0
14.018	-8.579	-35.495	LAX_EPICARDIAL	6	1.0	1.0
11.671	-7.640	-33.977	LAX_EPICARDIAL	6	1.0	1.0
9.538	-6.786	-32.507	LAX_EPICARDIAL	6	1.0	1.0
8.241	-6.266	-29.900	LAX_EPICARDIAL	6	1.0	1.0
7.481	-5.962	-27.126	LAX_EPICARDIAL	6	1.0	1.0
7.112	-5.814	-24.234	LAX_EPICARDIAL	6	1.0	1.0
6.438	-5.543	-21.409	LAX_EPICARDIAL	6	1.0	1.0
5.909	-5.331	-18.623	LAX_EPICARDIAL	6	1.0	1.0
5.914	-5.333	-15.712	LAX_EPICARDIAL	6	1.0	1.0
5.222	-5.055	-12.903	LAX_EPICARDIAL	6	1.0	1.0
4.249	-4.665	-10.188	LAX_EPICARDIAL	6	1.0	1.0
3.362	-4.310	-7.456	LAX_EPICARDIAL	6	1.0	1.0
2.984	-4.158	-4.573	LAX_EPICARDIAL	6	1.0	1.0
2.225	-3.854	-1.781	LAX_EPICARDIAL	6	1.0	1.0
1.379	-3.515	0.994	LAX_EPICARDIAL	6	1.0	1.0
0.858	-3.306	3.837	LAX_EPICARDIAL	6	1.0	1.0
1.620	-3.610	6.531	LAX_EPICARDIAL	6	1.0	1.0
3.443	-4.339	8.762	LAX_EPICARDIAL	6	1.0	1.0
5.369	-5.110	10.802	LAX_EPICARDIAL	6	1.0	1.0
7.341	-5.899	12.788	LAX_EPICARDIAL	6	1.0	1.0
9.326	-6.693	14.759	LAX_EPICARDIAL	6	1.0	1.0
11.401	-7.522	16.615	LAX_EPICARDIAL	6	1.0	1.0
13.577	-8.393	18.338	LAX_EPICARDIAL	6	1.0	1.0
15.677	-9.233	20.159	LAX_EPICARDIAL	6	1.0	1.0
17.656	-10.025	22.143	LAX_EPICARDIAL	6	1.0	1.0
19.761	-10.867	23.948	LAX_EPICARDIAL	6	1.0	1.0
22.109	-11.806	25.387	LAX_EPICARDIAL	6	1.0	1.0
24.526	-12.773	26.684	LAX_EPICARDIAL	6	1.0	1.0
26.997	-13.762	27.841	LAX_EPICARDIAL	6	1.0	1.0
29.596	-14.801	28.647	LAX_EPICARDIAL	6	1.0	1.0
32.200	-15.843	29.411	LAX_EPICARDIAL	6	1.0	1.0
34.823	-16.893	30.097	LAX_EPICARDIAL	6	1.0	1.0
37.447	-17.943	30.773	LAX_EPICARDIAL	6	1.0	1.0
40.126	-19.015	31.087	LAX_EPICARDIAL	6	1.0	1.0
42.833	-20.098	31.014	LAX_EPICARDIAL	6	1.0	1.0
45.503	-21.167	30.816	LAX_EPICARDIAL	6	1.0	1.0
48.067	-22.193	29.856	LAX_EPICARDIAL	6	1.0	1.0
50.601	-23.207	28.851	LAX_EPICARDIAL	6	1.0	1.0
53.053	-24.188	27.657	LAX_EPICARDIAL	6	1.0	1.0
55.290	-25.084	26.019	LAX_EPICARDIAL	6	1.0	1.0
57.442	-25.945	24.267	LAX_EPICARDIAL	6	1.0	1.0
59.502	-26.770	22.390	LAX_EPICARDIAL	6	1.0	1.0
61.683	-27.643	20.698	LAX_EPICARDIAL	6	1.0	1.0
63.428	-28.342	18.471	LAX_EPICARDIAL	6	1.0	1.0
64.806	-28.894	15.993	LAX_EPICARDIAL	6	1.0	1.0
66.100	-29.412	14.014	LAX_EPICARDIAL	6	1.0	1.0
67.307	-29.895	11.490	LAX_EPICARDIAL	6	1.0	1.0
68.626	-30.424	9.268	LAX_EPICARDIAL	6	1.0	1.0
47.382	-46.534	-28.599	LAX_RV_FREEWALL	8	1.0	1.0
47.382	-46.534	-28.599	LAX_RV_FREEWALL	8	1.0	1.0
49.142	-45.460	-27.457	LAX_RV_FREEWALL	8	1.0	1.0
51.151	-44.664	-26.516	LAX_RV_FREEWALL	8	1.0	1.0
52.971	-43.648	-25.416	LAX_RV_FREEWALL	8	1.0	1.0
-7.263	-50.807	-39.588	LAX_RV_FREEWALL	8	1.0	1.0
-5.724	-52.106	-40.472	LAX_RV_FREEWALL	8	1.0	1.0
-3.445	-52.814	-40.759	LAX_RV_FREEWALL	8	1.0	1.0
-1.138	-52.935	-40.549	LAX_RV_FREEWALL	8	1.0	1.0
1.148	-52.595	-39.954	LAX_RV_FREEWALL	8	1.0	1.0
3.408	-52.274	-39.378	LAX_RV_FREEWALL	8	1.0	1.0
5.635	-51.972	-38.822	LAX_RV_FREEWALL	8	1.0	1.0
7.989	-52.222	-38.714	LAX_RV_FREEWALL	8	1.0	1.0
10.317	-52.598	-38.715	LAX_RV_FREEWALL	8	1.0	1.0
12.627	-53.068	-38.798	LAX_RV_FREEWALL	8	1.0	1.0
15.126	-53.436	-38.770	LAX_RV_FREEWALL	8	1.0	1.0
16.997	-53.720	-38.756	LAX_RV_FREEWALL	8	1.0	1.0
18.880	-54.106	-38.826	LAX_RV_FREEWALL	8	1.0	1.0
20.938	-53.858	-38.338	LAX_RV_FREEWALL	8	1.0	1.0
22.293	-53.845	-38.144	LAX_RV_FREEWALL	8	1.0	1.0
24.372	-53.281	-37.388	LAX_RV_FREEWALL	8	1.0	1.0
26.629	-52.942	-36.798	LAX_RV_FREEWALL	8	1.0	1.0
28.854	-52.523	-36.145	LAX_RV_FREEWALL	8	1.0	1.0
31.114	-52.194	-35.562	LAX_RV_FREEWALL	8	1.0	1.0
33.375	-51.868	-34.981	LAX_RV_FREEWALL	8	1.0	1.0
35.641	-51.555	-34.412	LAX_RV_FREEWALL	8	1.0	1.0
37.636	-50.742	-33.458	LAX_RV_FREEWALL	8	1.0	1.0
39.446	-49.717	-32.350	LAX_RV_FREEWALL	8	1.0	1.0
41.373	-48.818	-31.334	LAX_RV_FREEWALL	8	1.0	1.0
43.362	-47.995	-30.372	LAX_RV_FREEWALL	8	1.0	1.0
45.586	-47.573	-29.716	LAX_RV_FREEWALL	8	1.0	1.0
47.382	-46.534	-28.599	LAX_RV_FREEWALL	8	1.0	1.0
65.952	-22.517	-5.884	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.952	-22.517	-5.884	LAX_LV_ENDOCARDIAL	8	1.0	1.0
66.072	-20.744	-4.376	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.822	-18.956	-2.906	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.030	-17.224	-1.556	LAX_LV_ENDOCARDIAL	8	1.0	1.0
64.453	-15.457	-0.148	LAX_LV_ENDOCARDIAL	8	1.0	1.0
63.947	-13.671	1.286	LAX_LV_ENDOCARDIAL	8	1.0	1.0
63.261	-12.009	2.591	LAX_LV_ENDOCARDIAL	8	1.0	1.0
61.466	-10.715	3.437	LAX_LV_ENDOCARDIAL	8	1.0	1.0
60.063	-9.195	4.526	LAX_LV_ENDOCARDIAL	8	1.0	1.0
58.416	-7.826	5.454	LAX_LV_ENDOCARDIAL	8	1.0	1.0
56.674	-6.535	6.305	LAX_LV_ENDOCARDIAL	8	1.0	1.0
54.814	-5.343	7.055	LAX_LV_ENDOCARDIAL	8	1.0	1.0
53.024	-4.090	7.868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
51.266	-2.817	8.701	LAX_LV_ENDOCARDIAL	8	1.0	1.0
49.299	-1.732	9.347	LAX_LV_ENDOCARDIAL	8	1.0	1.0
47.307	-0.707	9.939	LAX_LV_ENDOCARDIAL	8	1.0	1.0
45.104	0.006	10.241	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.842	0.549	10.392	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.536	0.896	10.372	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.228	0.943	10.099	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.006	0.595	9.505	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.680	0.740	9.313	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.366	0.768	9.023	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.053	0.785	8.725	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.745	0.923	8.528	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.510	1.548	8.752	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.541	2.630	9.395	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.368	-18.202	-10.993	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.659	-19.771	-12.139	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.148	-21.239	-13.172	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.869	-22.555	-14.046	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.895	-23.559	-14.616	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.104	-24.246	-14.895	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.389	-24.682	-14.953	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.671	-25.161	-15.047	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.892	-25.819	-15.300	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.115	-26.481	-15.556	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.409	-26.915	-15.611	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.678	-26.781	-15.190	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.965	-26.602	-14.731	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.278	-26.719	-14.517	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.596	-26.947	-14.394	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.912	-27.202	-14.296	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.222	-27.512	-14.244	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.519	-27.908	-14.266	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.798	-28.394	-14.366	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.046	-28.982	-14.557	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.259	-29.662	-14.830	LAX_LV_ENDOCARDIAL	8	1.0	1.0
46.474	-30.343	-15.103	LAX_LV_ENDOCARDIAL	8	1.0	1.0
48.742	-30.878	-15.246	LAX_LV_ENDOCARDIAL	8	1.0	1.0
51.041	-30.889	-14.944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
53.666	-31.223	-14.870	LAX_LV_ENDOCARDIAL	8	1.0	1.0
54.483	-30.930	-14.513	LAX_LV_ENDOCARDIAL	8	1.0	1.0
56.682	-30.702	-14.023	LAX_LV_ENDOCARDIAL	8	1.0	1.0
58.619	-30.245	-13.377	LAX_LV_ENDOCARDIAL	8	1.0	1.0
60.548	-29.419	-12.421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
62.305	-28.520	-11.427	LAX_LV_ENDOCARDIAL	8	1.0	1.0
63.775	-27.345	-10.239	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.108	-25.961	-8.895	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.535	-24.244	-7.393	LAX_LV_ENDOCARDIAL	8	1.0	1.0
65.952	-22.517	-5.884	LAX_LV_ENDOCARDIAL	8	1.0	1.0
49.317	-49.543	-30.869	LAX_EPICARDIAL	8	1.0	1.0
51.412	-48.606	-29.797	LAX_EPICARDIAL	8	1.0	1.0
51.412	-48.606	-29.797	LAX_EPICARDIAL	8	1.0	1.0
53.245	-47.399	-28.534	LAX_EPICARDIAL	8	1.0	1.0
55.018	-46.143	-27.237	LAX_EPICARDIAL	8	1.0	1.0
56.854	-44.882	-25.928	LAX_EPICARDIAL	8	1.0	1.0
57.958	-43.352	-24.492	LAX_EPICARDIAL	8	1.0	1.0
59.529	-41.889	-23.048	LAX_EPICARDIAL	8	1.0	1.0
-10.341	-51.304	-40.422	LAX_EPICARDIAL	8	1.0	1.0
-9.561	-52.921	-41.677	LAX_EPICARDIAL	8	1.0	1.0
-7.644	-54.241	-42.528	LAX_EPICARDIAL	8	1.0	1.0
-5.247	-55.023	-42.862	LAX_EPICARDIAL	8	1.0	1.0
-2.730	-55.156	-42.632	LAX_EPICARDIAL	8	1.0	1.0
-0.283	-54.807	-42.008	LAX_EPICARDIAL	8	1.0	1.0
2.202	-54.662	-41.550	LAX_EPICARDIAL	8	1.0	1.0
4.721	-54.773	-41.302	LAX_EPICARDIAL	8	1.0	1.0
7.237	-55.054	-41.199	LAX_EPICARDIAL	8	1.0	1.0
9.738	-55.448	-41.192	LAX_EPICARDIAL	8	1.0	1.0
12.206	-56.003	-41.325	LAX_EPICARDIAL	8	1.0	1.0
14.686	-56.513	-41.418	LAX_EPICARDIAL	8	1.0	1.0
17.183	-56.927	-41.428	LAX_EPICARDIAL	8	1.0	1.0
19.703	-57.054	-41.194	LAX_EPICARDIAL	8	1.0	1.0
22.209	-57.013	-40.820	LAX_EPICARDIAL	8	1.0	1.0
24.705	-56.917	-40.402	LAX_EPICARDIAL	8	1.0	1.0
27.181	-56.726	-39.906	LAX_EPICARDIAL	8	1.0	1.0
29.649	-56.500	-39.382	LAX_EPICARDIAL	8	1.0	1.0
32.106	-56.235	-38.826	LAX_EPICARDIAL	8	1.0	1.0
34.539	-55.886	-38.204	LAX_EPICARDIAL	8	1.0	1.0
36.831	-55.233	-37.345	LAX_EPICARDIAL	8	1.0	1.0
38.880	-54.247	-36.238	LAX_EPICARDIAL	8	1.0	1.0
40.926	-53.249	-35.121	LAX_EPICARDIAL	8	1.0	1.0
43.147	-52.482	-34.176	LAX_EPICARDIAL	8	1.0	1.0
45.203	-51.505	-33.075	LAX_EPICARDIAL	8	1.0	1.0
47.304	-50.574	-32.008	LAX_EPICARDIAL	8	1.0	1.0
49.317	-49.543	-30.869	LAX_EPICARDIAL	8	1.0	1.0
73.449	-22.435	-4.801	LAX_EPICARDIAL	8	1.0	1.0
73.449	-22.435	-4.801	LAX_EPICARDIAL	8	1.0	1.0
73.834	-20.353	-2.997	LAX_EPICARDIAL	8	1.0	1.0
73.637	-18.218	-1.228	LAX_EPICARDIAL	8	1.0	1.0
73.050	-16.100	0.475	LAX_EPICARDIAL	8	1.0	1.0
72.337	-13.995	2.148	LAX_EPICARDIAL	8	1.0	1.0
71.235	-11.971	3.702	LAX_EPICARDIAL	8	1.0	1.0
70.213	-9.923	5.286	LAX_EPICARDIAL	8	1.0	1.0
68.728	-8.033	6.676	LAX_EPICARDIAL	8	1.0	1.0
67.242	-6.139	8.068	LAX_EPICARDIAL	8	1.0	1.0
65.885	-4.194	9.520	LAX_EPICARDIAL	8	1.0	1.0
64.426	-2.282	10.931	LAX_EPICARDIAL	8	1.0	1.0
62.448	-0.673	12.017	LAX_EPICARDIAL	8	1.0	1.0
60.535	0.992	13.159	LAX_EPICARDIAL	8	1.0	1.0
58.581	2.633	14.274	LAX_EPICARDIAL	8	1.0	1.0
56.332	4.016	15.133	LAX_EPICARDIAL	8	1.0	1.0
54.150	5.469	16.061	LAX_EPICARDIAL	8	1.0	1.0
51.880	6.861	16.925	LAX_EPICARDIAL	8	1.0	1.0
49.243	7.648	17.230	LAX_EPICARDIAL	8	1.0	1.0
46.535	8.261	17.379	LAX_EPICARDIAL	8	1.0	1.0
43.831	8.890	17.542	LAX_EPICARDIAL	8	1.0	1.0
41.104	9.469	17.660	LAX_EPICARDIAL	8	1.0	1.0
38.360	9.581	17.383	LAX_EPICARDIAL	8	1.0	1.0
35.642	9.342	16.814	LAX_EPICARDIAL	8	1.0	1.0
33.037	8.808	16.013	LAX_EPICARDIAL	8	1.0	1.0
30.541	8.055	15.042	LAX_EPICARDIAL	8	1.0	1.0
28.173	7.117	13.932	LAX_EPICARDIAL	8	1.0	1.0
25.877	6.079	12.748	LAX_EPICARDIAL	8	1.0	1.0
23.462	5.209	11.690	LAX_EPICARDIAL	8	1.0	1.0
20.928	4.523	10.769	LAX_EPICARDIAL	8	1.0	1.0
-1.613	-17.779	-11.041	LAX_EPICARDIAL	8	1.0	1.0
65.580	-32.895	-14.664	LAX_EPICARDIAL	8	1.0	1.0
67.075	-31.207	-13.042	LAX_EPICARDIAL	8	1.0	1.0
68.967	-29.783	-11.588	LAX_EPICARDIAL	8	1.0	1.0
70.262	-27.987	-9.902	LAX_EPICARDIAL	8	1.0	1.0
71.873	-26.365	-8.320	LAX_EPICARDIAL	8	1.0	1.0
73.037	-24.513	-6.604	LAX_EPICARDIAL	8	1.0	1.0
73.449	-22.435	-4.801	LAX_EPICARDIAL	8	1.0	1.0
8.965	-28.511	-18.637	LAX_RV_SEPTUM	8	1.0	1.0
10.555	-29.951	-19.633	LAX_RV_SEPTUM	8	1.0	1.0
8.965	-28.511	-18.637	LAX_RV_SEPTUM	8	1.0	1.0
12.495	-31.094	-20.332	LAX_RV_SEPTUM	8	1.0	1.0
10.555	-29.951	-19.633	LAX_RV_SEPTUM	8	1.0	1.0
8.965	-28.511	-18.637	LAX_RV_SEPTUM	8	1.0	1.0
14.721	-31.799	-20.624	LAX_RV_SEPTUM	8	1.0	1.0
12.495	-31.094	-20.332	LAX_RV_SEPTUM	8	1.0	1.0
10.555	-29.951	-19.633	LAX_RV_SEPTUM	8	1.0	1.0
8.965	-28.511	-18.637	LAX_RV_SEPTUM	8	1.0	1.0
16.988	-32.410	-20.831	LAX_RV_SEPTUM	8	1.0	1.0
14.721	-31.799	-20.624	LAX_RV_SEPTUM	8	1.0	1.0
12.495	-31.094	-20.332	LAX_RV_SEPTUM	8	1.0	1.0
10.555	-29.951	-19.633	LAX_RV_SEPTUM	8	1.0	1.0
8.965	-28.511	-18.637	LAX_RV_SEPTUM	8	1.0	1.0
19.237	-33.068	-21.080	LAX_RV_SEPTUM	8	1.0	1.0
16.988	-32.410	-20.831	LAX_RV_SEPTUM	8	1.0	1.0
14.721	-31.799	-20.624	LAX_RV_SEPTUM	8	1.0	1.0
12.495	-31.094	-20.332	LAX_RV_SEPTUM	8	1.0	1.0
10.555	-29.951	-19.633	LAX_RV_SEPTUM	8	1.0	1.0
21.490	-33.718	-21.322	LAX_RV_SEPTUM	8	1.0	1.0
19.237	-33.068	-21.080	LAX_RV_SEPTUM	8	1.0	1.0
16.988	-32.410	-20.831	LAX_RV_SEPTUM	8	1.0	1.0
14.721	-31.799	-20.624	LAX_RV_SEPTUM	8	1.0	1.0
12.495	-31.094	-20.332	LAX_RV_SEPTUM	8	1.0	1.0
26.047	-34.867	-21.673	LAX_RV_SEPTUM	8	1.0	1.0
23.760	-34.320	-21.521	LAX_RV_SEPTUM	8	1.0	1.0
21.490	-33.718	-21.322	LAX_RV_SEPTUM	8	1.0	1.0
19.237	-33.068	-21.080	LAX_RV_SEPTUM	8	1.0	1.0
16.988	-32.410	-20.831	LAX_RV_SEPTUM	8	1.0	1.0
28.351	-35.355	-21.771	LAX_RV_SEPTUM	8	1.0	1.0
26.047	-34.867	-21.673	LAX_RV_SEPTUM	8	1.0	1.0
23.760	-34.320	-21.521	LAX_RV_SEPTUM	8	1.0	1.0
21.490	-33.718	-21.322	LAX_RV_SEPTUM	8	1.0	1.0
19.237	-33.068	-21.080	LAX_RV_SEPTUM	8	1.0	1.0
30.657	-35.831	-21.859	LAX_RV_SEPTUM	8	1.0	1.0
28.351	-35.355	-21.771	LAX_RV_SEPTUM	8	1.0	1.0
26.047	-34.867	-21.673	LAX_RV_SEPTUM	8	1.0	1.0
23.760	-34.320	-21.521	LAX_RV_SEPTUM	8	1.0	1.0
21.490	-33.718	-21.322	LAX_RV_SEPTUM	8	1.0	1.0
32.958	-36.333	-21.971	LAX_RV_SEPTUM	8	1.0	1.0
30.657	-35.831	-21.859	LAX_RV_SEPTUM	8	1.0	1.0
28.351	-35.355	-21.771	LAX_RV_SEPTUM	8	1.0	1.0
26.047	-34.867	-21.673	LAX_RV_SEPTUM	8	1.0	1.0
23.760	-34.320	-21.521	LAX_RV_SEPTUM	8	1.0	1.0
35.215	-36.983	-22.212	LAX_RV_SEPTUM	8	1.0	1.0
32.958	-36.333	-21.971	LAX_RV_SEPTUM	8	1.0	1.0
30.657	-35.831	-21.859	LAX_RV_SEPTUM	8	1.0	1.0
28.351	-35.355	-21.771	LAX_RV_SEPTUM	8	1.0	1.0
26.047	-34.867	-21.673	LAX_RV_SEPTUM	8	1.0	1.0
37.546	-37.088	-21.985	LAX_RV_SEPTUM	8	1.0	1.0
35.215	-36.983	-22.212	LAX_RV_SEPTUM	8	1.0	1.0
32.958	-36.333	-21.971	LAX_RV_SEPTUM	8	1.0	1.0
30.657	-35.831	-21.859	LAX_RV_SEPTUM	8	1.0	1.0
28.351	-35.355	-21.771	LAX_RV_SEPTUM	8	1.0	1.0
42.230	-37.424	-21.633	LAX_RV_SEPTUM	8	1.0	1.0
39.890	-37.175	-21.740	LAX_RV_SEPTUM	8	1.0	1.0
37.546	-37.088	-21.985	LAX_RV_SEPTUM	8	1.0	1.0
35.215	-36.983	-22.212	LAX_RV_SEPTUM	8	1.0	1.0
32.958	-36.333	-21.971	LAX_RV_SEPTUM	8	1.0	1.0
44.573	-37.653	-21.509	LAX_RV_SEPTUM	8	1.0	1.0
42.230	-37.424	-21.633	LAX_RV_SEPTUM	8	1.0	1.0
39.890	-37.175	-21.740	LAX_RV_SEPTUM	8	1.0	1.0
37.546	-37.088	-21.985	LAX_RV_SEPTUM	8	1.0	1.0
35.215	-36.983	-22.212	LAX_RV_SEPTUM	8	1.0	1.0
46.917	-37.764	-21.285	LAX_RV_SEPTUM	8	1.0	1.0
44.573	-37.653	-21.509	LAX_RV_SEPTUM	8	1.0	1.0
42.230	-37.424	-21.633	LAX_RV_SEPTUM	8	1.0	1.0
39.890	-37.175	-21.740	LAX_RV_SEPTUM	8	1.0	1.0
37.546	-37.088	-21.985	LAX_RV_SEPTUM	8	1.0	1.0
49.278	-37.981	-21.148	LAX_RV_SEPTUM	8	1.0	1.0
46.917	-37.764	-21.285	LAX_RV_SEPTUM	8	1.0	1.0
44.573	-37.653	-21.509	LAX_RV_SEPTUM	8	1.0	1.0
42.230	-37.424	-21.633	LAX_RV_SEPTUM	8	1.0	1.0
39.890	-37.175	-21.740	LAX_RV_SEPTUM	8	1.0	1.0
51.242	-37.156	-20.188	LAX_RV_SEPTUM	8	1.0	1.0
49.278	-37.981	-21.148	LAX_RV_SEPTUM	8	1.0	1.0
46.917	-37.764	-21.285	LAX_RV_SEPTUM	8	1.0	1.0
44.573	-37.653	-21.509	LAX_RV_SEPTUM	8	1.0	1.0
42.230	-37.424	-21.633	LAX_RV_SEPTUM	8	1.0	1.0
55.882	-37.213	-19.608	LAX_RV_SEPTUM	8	1.0	1.0
53.581	-37.392	-20.071	LAX_RV_SEPTUM	8	1.0	1.0
51.242	-37.156	-20.188	LAX_RV_SEPTUM	8	1.0	1.0
49.278	-37.981	-21.148	LAX_RV_SEPTUM	8	1.0	1.0
46.917	-37.764	-21.285	LAX_RV_SEPTUM	8	1.0	1.0
44.573	-37.653	-21.509	LAX_RV_SEPTUM	8	1.0	1.0
54.694	-42.541	-24.251	LAX_RV_SEPTUM	8	1.0	1.0
56.067	-41.170	-22.912	LAX_RV_SEPTUM	8	1.0	1.0
57.478	-39.824	-21.589	LAX_RV_SEPTUM	8	1.0	1.0
58.182	-37.009	-19.125	LAX_RV_SEPTUM	8	1.0	1.0
55.882	-37.213	-19.608	LAX_RV_SEPTUM	8	1.0	1.0
53.581	-37.392	-20.071	LAX_RV_SEPTUM	8	1.0	1.0
51.242	-37.156	-20.188	LAX_RV_SEPTUM	8	1.0	1.0
49.278	-37.981	-21.148	LAX_RV_SEPTUM	8	1.0	1.0
46.917	-37.764	-21.285	LAX_RV_SEPTUM	8	1.0	1.0
54.694	-42.541	-24.251	LAX_RV_SEPTUM	8	1.0	1.0
56.067	-41.170	-22.912	LAX_RV_SEPTUM	8	1.0	1.0
57.478	-39.824	-21.589	LAX_RV_SEPTUM	8	1.0	1.0
59.071	-38.607	-20.349	LAX_RV_SEPTUM	8	1.0	1.0
